"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"PJ Washington","CHA","SF,PF,Flx","185","PHI","@HOU Tue 8:00PM","239","23.9","79%","-2.7%","10","38","88","11","16","24","103","5","52","27","8","6","19"
"Langston Galloway","DET","PG,SG,Flx","186","BKN","","238","15.87","24%","-1.4%","15","48","112","25","5","8","126","8","23","23","12","1","7"
"Malik Beasley","DEN","PG,SG,SF,Flx","187","HOU","POR Tue 9:00PM","237.5","18.27","21%","-1.3%","13","41","111","18","23","23","123","3","31","21","18","2","13"
"Jordan McRae","WAS","PG,SG,Flx","188","ATL","","235.5","23.55","29%","-2.9%","10","50","133","9","20","29","129","8","38","27","7","7","14"
"Marquese Chriss","GS","PF,C,Flx","189","POR","","233.5","23.35","44%","-1.3%","10","43","69","2","13","18","101","19","32","12","7","12","9"
"Tyler Herro","MIA","SG,SF,Flx","190","LAL","","231.5","21.05","75%","-1.9%","11","49","120","28","11","14","137","2","34","16","6","4","7"
"Bryn Forbes","SA","PG,SG,Flx","191","TOR","@LAL Tue 10:00PM","231.5","15.43","31%","-0.6%","15","52","133","33","12","17","149","2","19","30","7","0","15"
"Reggie Bullock","NY","SG,SF,Flx","192","MEM","","231.5","16.54","13%","-1.3%","14","51","127","20","9","11","131","7","27","20","14","0","9"
"Meyers Leonard","MIA","PF,C,Flx","193","BKN","","230.5","17.73","17%","-0.9%","13","30","63","15","6","10","81","7","68","16","5","1","8"
"Austin Rivers","HOU","PG,SG,Flx","194","POR","CHA Tue 8:00PM","229.5","19.12","17%","-2.9%","12","46","104","18","15","23","125","1","32","22","13","2","8"
"Jae Crowder","MEM","SF,PF,Flx","195","NOP","","227.5","22.75","62%","-1.9%","10","22","66","9","22","25","75","8","55","19","16","0","8"
"Isaiah Thomas","WAS","PG,Flx","196","MEM","","227","16.21","42%","-1.2%","14","55","139","26","18","25","154","6","22","34","1","1","22"
"Aaron Holiday","IND","PG,SG,Flx","197","SAS","","227","18.92","28%","-2%","12","42","98","17","6","7","107","4","13","44","7","4","11"
"JJ Redick","NO","SG,Flx","198","OKC","MIL Tue 7:30PM","224.5","20.41","81%","-1.9%","11","48","102","29","39","43","164","1","23","16","3","1","16"
"DeAnthony Melton","MEM","PG,SG,Flx","199","CLE","","224","20.36","34%","-2.9%","11","39","80","5","12","16","95","4","29","34","13","5","16"
"Josh Richardson","PHI","SG,SF,Flx","200","HOU","","223.5","24.83","94%","-0.5%","9","51","111","9","30","32","141","6","22","28","5","4","18"
"Dewayne Dedmon","SAC","C,Flx","201","CHA","","222","20.18","35%","-1.2%","11","25","66","3","12","15","65","20","59","7","6","14","15"
"Danny Green","LAL","SG,SF,Flx","202","CHI","SA Tue 10:00PM","221.5","20.14","54%","-1.3%","11","34","91","19","8","14","95","10","25","15","18","7","8"
"Tyus Jones","MEM","PG,Flx","203","LAC","","221.5","17.04","23%","-0.8%","13","38","78","10","4","4","90","2","17","46","10","2","10"
"Cory Joseph","SAC","PG,Flx","204","SAC","","221.5","15.82","13%","-0.5%","14","34","75","16","11","15","95","9","23","39","5","2","13"
"Tony Snell","DET","SG,SF,Flx","205","POR","","221.5","18.46","12%","-0.6%","12","35","82","22","8","8","100","0","25","30","7","6","7"
"Kent Bazemore","SAC","SG,SF,Flx","206","MIA","","221","17","31%","-2.1%","13","29","91","11","29","37","98","9","41","15","18","5","16"
"Rajon Rondo","LAL","PG,Flx","207","CHA","SA Tue 10:00PM","220","24.44","35%","-1.1%","9","35","79","6","8","10","84","5","26","54","6","0","18"
"Furkan Korkmaz","PHI","SG,Flx","208","PHX","","218.5","15.61","16%","-2.5%","14","47","123","33","13","19","140","3","25","16","5","5","11"
"Grant Williams","BOS","PF,Flx","209","WAS","","218","13.62","18%","-0.4%","16","26","53","7","11","18","70","24","32","20","7","10","17"
"JaMychal Green","LAC","PF,C,Flx","210","SAS","","217","18.08","23%","-0.6%","12","24","63","11","7","13","66","18","65","6","5","7","10"
"Bogdan Bogdanovic","SAC","SG,SF,Flx","211","MIN","","216","24","88%","-0.8%","9","49","103","23","15","19","136","3","29","19","4","1","12"
"Matisse Thybulle","PHI","SG,SF,Flx","212","PHI","","216","16.62","38%","-4.8%","13","23","70","13","7","12","66","14","21","16","21","13","11"
"Keita Bates-Diop","MIN","SF,PF,Flx","213","MIN","","215","15.36","12%","-0.5%","14","31","77","7","19","28","88","10","38","20","6","10","5"
"Wes Iwundu","ORL","SG,SF,Flx","214","LAL","","214.5","15.32","7%","-0.4%","14","33","79","14","22","29","102","9","29","18","10","4","4"
"Dwight Powell","DAL","PF,C,Flx","215","MIN","","213.5","26.69","41%","-1.6%","8","42","54","1","20","28","105","19","36","13","3","2","9"
"Mike Muscala","OKC","PF,C,Flx","216","PHI","","213.5","15.25","10%","-1.4%","14","33","71","23","9","12","98","3","41","17","3","5","7"
"Dario Saric","PHO","PF,C,Flx","217","CHA","","212","17.67","63%","-3.2%","12","36","80","8","14","15","94","17","35","21","6","1","13"
"Sekou Doumbouya","DET","SF,PF,Flx","218","IND","","212","15.14","31%","-3.7%","14","46","110","13","20","27","125","11","40","8","9","5","20"
"Markieff Morris","DET","PF,C,Flx","219","MIN","","209.5","19.05","29%","-1.8%","11","43","107","17","23","28","126","5","37","13","7","3","13"
"Nerlens Noel","OKC","PF,C,Flx","220","OKC","","205.5","29.36","65%","-1%","7","36","47","1","7","9","80","13","33","6","10","11","8"
"ETwaun Moore","NO","SG,SF,Flx","221","NYK","MIL Tue 7:30PM","205.5","15.81","12%","-1%","13","53","123","13","9","13","128","6","21","22","8","4","14"
"Kyle Anderson","MEM","SG,SF,PF,Flx","222","PHI","","202","15.54","26%","-1.5%","13","28","49","2","5","9","63","6","37","20","13","9","11"
"Georges Niang","UTA","SF,PF,Flx","223","SAC","","202","14.43","7%","-1.3%","14","38","84","23","8","8","107","5","24","17","6","2","5"
"Brad Wanamaker","BOS","PG,SG,Flx","224","TOR","","201.5","13.43","8%","-0.3%","15","33","82","9","19","20","94","1","26","35","8","2","12"
"Darius Bazley","OKC","SF,PF,Flx","225","MEM","","197.5","13.17","17%","-0.8%","15","31","71","5","11","16","78","7","50","11","4","11","9"
"Gary Payton II","WAS","SG,Flx","226","LAL","","195.5","13.96","11%","-1.3%","14","23","61","5","2","4","53","15","27","24","15","5","10"
"Garrett Temple","BKN","SG,SF,Flx","227","ATL","","194","17.64","24%","-1.1%","11","34","94","20","9","13","97","5","31","20","7","4","13"
"Damyean Dotson","NY","SG,Flx","228","TOR","","194","13.86","11%","-0.7%","14","46","100","22","6","9","120","4","26","11","8","0","7"
"Zion Williamson","NO","PF,Flx","229","CHI","MIL Tue 7:30PM","193.5","32.25","99%","0%","6","48","78","4","17","32","117","21","28","10","3","2","14"
"Vince Carter","ATL","SG,SF,Flx","230","TOR","","193.5","12.9","5%","-0.5%","15","29","82","14","9","10","81","5","32","10","9","13","7"
"Jordan Poole","GS","SG,Flx","231","LAC","","193","13.79","16%","-1.4%","14","34","105","20","20","26","108","1","27","28","6","2","12"
"Alfonzo McKinnie","CLE","PF,Flx","232","SAC","","191","15.92","11%","-0.8%","12","34","72","4","12","16","84","15","36","9","11","3","11"
"Wilson Chandler","BKN","SF,PF,Flx","233","UTA","","191","15.92","7%","-1.2%","12","26","62","15","9","10","76","5","48","11","8","4","15"
"Tony Bradley","UTA","C,Flx","234","DEN","","189","15.75","9%","-0.6%","12","27","37","0","7","11","61","25","41","3","7","4","8"
"Mike Scott","PHI","PF,Flx","235","HOU","","189","13.5","7%","-0.7%","14","26","71","15","12","12","79","17","38","7","5","2","5"
"Joel Embiid","PHI","PF,C,Flx","236","ORL","","188.5","37.7","100%","-0.1%","5","34","69","6","29","40","103","13","37","15","1","4","16"
"Rudy Gay","SA","SF,PF,Flx","237","SAS","@LAL Tue 10:00PM","187.5","15.62","57%","-1.6%","12","32","84","9","17","20","90","7","47","19","3","1","15"
"Harry Giles III","SAC","PF,C,Flx","238","HOU","","187.5","14.42","20%","-0.3%","13","32","54","0","5","6","69","11","36","19","6","5","11"
"Malik Monk","CHA","PG,SG,Flx","239","PHX","@HOU Tue 8:00PM","186","16.91","37%","-2.5%","11","39","97","8","22","27","108","8","21","26","2","5","13"
"Reggie Jackson","DET","PG,SG,Flx","240","DET","","185.5","26.5","68%","-1.6%","7","37","101","15","17","22","106","6","16","29","6","1","10"
"Lonnie Walker IV","SA","SG,Flx","241","POR","@LAL Tue 10:00PM","181","12.07","23%","-0.3%","15","34","78","11","14","17","93","0","32","15","10","2","6"
"Damian Jones","ATL","C,Flx","242","WAS","","180.5","12.89","13%","-0.7%","14","22","33","0","23","29","67","15","36","6","6","8","6"
"Brandon Goodwin","ATL","PG,Flx","243","FA","","180.5","12.89","6%","-0.4%","14","34","92","12","11","11","91","5","32","23","6","1","15"
"Mason Plumlee","DEN","PF,C,Flx","244","PHX","POR Tue 9:00PM","179.5","22.44","25%","-0.6%","8","30","41","0","14","26","74","16","27","24","2","3","10"
"Nicolo Melli","NO","PF,Flx","245","DET","MIL Tue 7:30PM","179.5","14.96","13%","-0.4%","12","32","57","14","7","7","85","5","30","12","7","3","11"
"Rondae Hollis-Jefferson","TOR","SF,PF,Flx","246","MIL","","178.5","17.85","21%","-1.1%","10","18","47","0","14","22","50","18","24","23","12","4","7"
"Khem Birch","ORL","PF,C,Flx","247","BOS","","176.5","13.58","9%","-0.8%","13","18","40","0","20","27","56","26","34","11","5","4","9"
"Solomon Hill","MEM","SG,SF,Flx","248","CHA","","174.5","13.42","6%","-0.8%","13","23","50","14","7","12","67","4","30","27","4","2","10"
"Patrick McCaw","TOR","SG,SF,Flx","249","TOR","","168","15.27","8%","-1.1%","11","19","39","4","5","6","47","4","15","34","12","3","8"
"Chris Boucher","TOR","PF,C,Flx","250","WAS","","166","18.44","21%","-2%","9","25","52","5","13","15","68","10","30","5","5","10","4"
"James Johnson","MIA","SF,PF,Flx","251","NYK","","166","15.09","12%","-1.2%","11","27","64","12","4","6","70","4","31","15","3","9","10"
"George Hill","MIL","PG,SG,Flx","252","HOU","@NO Tue 7:30PM","165.5","18.39","27%","-2%","9","27","54","13","10","12","77","6","14","27","6","0","11"
"Anfernee Simons","POR","PG,SG,Flx","253","DAL","@DEN Tue 9:00PM","164","12.62","29%","-1.2%","13","33","93","9","17","19","92","3","27","23","3","4","15"
"Kevin Knox II","NY","SF,PF,Flx","254","TOR","","162.5","10.83","36%","-0.7%","15","32","93","12","15","26","91","7","40","12","2","2","7"
"Thon Maker","DET","PF,C,Flx","255","UTA","","162.5","13.54","10%","-1.2%","12","17","37","3","21","27","58","12","31","10","6","8","8"
"Michael Carter-Williams","ORL","PG,Flx","256","LAL","","159.5","19.94","11%","-0.2%","8","29","59","4","15","18","77","7","14","25","5","2","6"
"John Henson","CLE","PF,C,Flx","257","MIL","","158.5","15.85","8%","-0.8%","10","23","47","3","9","13","58","11","25","15","4","8","6"
"Alex Caruso","LAL","SG,Flx","258","POR","SA Tue 10:00PM","158","13.17","15%","-0.5%","12","19","54","10","16","18","64","1","16","22","12","5","9"
"Rodions Kurucs","BKN","SF,PF,Flx","259","CLE","","156","13","16%","-0.5%","12","30","51","14","4","6","78","5","22","16","5","0","11"
"Guillermo Hernangomez","CHA","C,Flx","260","SAS","@HOU Tue 8:00PM","154.5","17.17","15%","-0.5%","9","34","54","3","16","27","87","12","29","8","4","2","13"
"Frank Ntilikina","NY","PG,SG,Flx","261","TOR","","153.5","13.95","17%","-0.8%","11","26","71","6","10","10","68","5","24","26","5","3","16"
"Kelly Olynyk","MIA","PF,C,Flx","262","MIN","","152.5","19.06","37%","-1.9%","8","23","43","6","13","15","65","3","34","12","3","4","5"
"Shake Milton","PHI","PG,SG,Flx","263","PHX","","152.5","21.79","18%","-1.1%","7","27","53","12","12","16","78","2","21","18","6","0","7"
"Wesley Matthews","MIL","SG,SF,Flx","264","OKC","@NO Tue 7:30PM","152","12.67","20%","-0.5%","12","24","66","16","8","12","72","3","24","20","5","1","8"
"Emmanuel Mudiay","UTA","PG,Flx","265","ORL","","152","13.82","15%","-0.7%","11","31","68","8","4","8","74","4","16","27","5","2","11"
"RJ Barrett","NY","SG,SF,Flx","266","GSW","","149","24.83","92%","-1%","6","32","77","8","25","34","97","6","26","10","6","1","13"
"Moe Harkless","LAC","SF,PF,Flx","267","DET","","146.5","13.32","17%","-1.5%","11","22","42","5","4","6","53","9","37","7","7","3","12"
"Hamidou Diallo","OKC","SG,SF,Flx","268","IND","","146.5","9.77","14%","-0.8%","15","32","80","3","8","12","75","8","44","7","5","2","17"
"Avery Bradley","LAL","PG,SG,Flx","269","OKC","SA Tue 10:00PM","144.5","12.04","14%","-0.4%","12","37","82","15","2","2","91","2","19","9","7","0","7"
"Semi Ojeleye","BOS","SF,PF,Flx","270","UTA","","143.5","8.97","7%","-0.5%","16","20","47","9","15","15","64","10","21","9","5","2","3"
"Justin Jackson","DAL","SF,PF,Flx","271","LAC","","143","10.21","12%","-0.5%","14","31","79","10","8","8","80","6","24","12","2","2","5"
"Cristiano Felicio","CHI","C,Flx","272","TOR","","142","11.83","4%","-2%","12","17","25","0","8","10","42","26","25","6","4","1","8"
"Jordan McLaughlin","MIN","PG,Flx","273","ORL","","141","15.67","6%","-0.3%","9","18","41","8","5","10","49","2","13","32","8","0","7"
"Ersan Ilyasova","MIL","SF,PF,Flx","274","MEM","@NO Tue 7:30PM","140.5","12.77","16%","-2%","11","21","53","8","7","8","57","8","37","6","5","1","6"
"Pat Connaughton","MIL","SG,SF,Flx","275","NOP","@NO Tue 7:30PM","140.5","14.05","12%","-0.6%","10","18","37","6","2","2","44","12","33","8","2","5","7"
"Kyle Korver","MIL","SG,SF,Flx","276","HOU","@NO Tue 7:30PM","140","12.73","11%","-0.4%","11","23","50","16","8","10","70","2","23","13","4","2","10"
"Elie Okobo","PHO","PG,Flx","277","HOU","","139.5","10.73","7%","-0.4%","13","11","39","5","11","14","38","8","24","27","6","1","10"
"Nickeil Alexander-Walker","NO","SG,Flx","278","PHX","MIL Tue 7:30PM","136","11.33","31%","-0.5%","12","22","63","11","6","12","61","3","20","27","2","3","12"
"Marco Belinelli","SA","SG,SF,Flx","279","OKC","@LAL Tue 10:00PM","135.5","11.29","8%","-0.2%","12","23","54","12","10","11","68","2","19","19","1","0","1"
"Javonte Green","BOS","PG,SG,SF,Flx","280","GSW","","135","10.38","4%","-1%","13","16","35","3","16","25","51","8","21","11","13","1","5"
"Jamal Murray","DEN","PG,SG,Flx","281","PHI","POR Tue 9:00PM","134.5","26.9","100%","0%","5","29","72","4","16","18","78","3","15","19","6","1","8"
"Anthony Tolliver","SAC","SF,PF,Flx","282","ORL","","133.5","10.27","4%","-0.3%","13","16","45","8","2","5","42","13","30","9","3","3","3"
"Jevon Carter","PHO","PG,Flx","283","SAS","","130","11.82","7%","-0.2%","11","20","45","13","3","3","56","4","13","13","7","3","5"
"PJ Dozier","DEN","PG,Flx","284","FA","POR Tue 9:00PM","130","13","5%","-0.6%","10","27","62","6","5","7","65","4","18","20","3","2","9"
"Ryan Arcidiacono","CHI","PG,Flx","285","MIA","","129.5","9.25","7%","-0.4%","14","20","48","13","2","4","55","1","18","21","4","1","6"
"Timothe Luwawu-Cabarrot","BKN","SG,SF,Flx","286","FA","","129.5","9.96","2%","-0.3%","13","25","46","12","10","13","72","4","22","4","5","1","5"
"Luguentz Dort","OKC","SG,Flx","287","DEN","","125","15.62","11%","-0.7%","8","25","52","12","10","12","72","4","5","9","11","1","7"
"Gary Harris","DEN","SG,SF,Flx","288","POR","POR Tue 9:00PM","124.5","15.56","62%","-3%","8","23","72","5","10","13","61","2","19","14","11","2","7"
"Anzejs Pasecniks","WAS","C,Flx","289","LAC","","123.5","13.72","10%","-1.1%","9","22","39","0","17","25","61","11","18","6","5","7","12"
"Marvin Bagley III","SAC","PF,C,Flx","290","NYK","","123","30.75","94%","-2.6%","4","28","58","1","5","6","62","11","24","4","2","4","5"
"Raul Neto","PHI","PG,Flx","291","BKN","","120.5","10.04","5%","-1%","12","19","55","8","8","10","54","6","10","19","6","3","9"
"Cody Martin","CHA","SF,Flx","292","MIL","@HOU Tue 8:00PM","118.5","14.81","8%","+0.1%","8","18","38","4","1","3","41","11","14","15","5","2","5"
"Alex Len","ATL","PF,C,Flx","293","POR","","116.5","19.42","45%","-1%","6","20","43","0","11","19","51","14","26","2","3","5","6"
"Thabo Sefolosha","HOU","SG,SF,PF,Flx","294","BKN","CHA Tue 8:00PM","115","11.5","2%","-0.2%","10","14","24","6","1","5","35","4","25","7","7","4","4"
"Dwayne Bacon","CHA","SG,Flx","295","PHX","@HOU Tue 8:00PM","114.5","12.72","19%","-0.4%","9","23","52","5","5","10","56","2","22","19","4","0","12"
"Nicolas Batum","CHA","SG,SF,Flx","296","MIL","@HOU Tue 8:00PM","113.5","18.92","28%","-0.6%","6","8","27","3","3","4","22","7","28","18","4","0","3"
"Dante Exum","CLE","PG,SG,Flx","297","NOP","","113.5","9.46","10%","-0.6%","12","15","44","1","13","19","44","6","21","17","4","3","6"
"Mike Conley","UTA","PG,Flx","298","TOR","","112.5","16.07","90%","-0.7%","7","30","67","8","7","11","75","1","13","16","3","0","9"
"Daniel Gafford","CHI","C,Flx","299","SAC","","112","16","22%","-1.4%","7","18","26","0","6","10","42","13","13","4","5","8","8"
"Frank Jackson","NO","PG,Flx","300","DAL","MIL Tue 7:30PM","111","9.25","9%","-0.2%","12","27","55","8","12","18","74","8","9","6","5","2","10"
"Boban Marjanovic","DAL","C,Flx","301","IND","","110.5","18.42","15%","-3.1%","6","23","39","2","10","14","58","13","19","1","2","2","4"
"Bismack Biyombo","CHA","PF,C,Flx","302","BKN","@HOU Tue 8:00PM","110","15.71","12%","-2.2%","7","9","30","0","9","12","27","16","26","5","2","9","12"
"Bruno Fernando","ATL","C,Flx","303","LAL","","109","15.57","24%","-0.2%","7","19","36","0","3","5","41","13","22","3","5","4","9"
"Rodney McGruder","LAC","SG,SF,Flx","304","BKN","","109","9.08","5%","-0.2%","12","13","37","2","5","9","33","7","31","8","7","2","9"
"Nassir Little","POR","SF,Flx","305","MIL","@DEN Tue 9:00PM","107.5","8.96","18%","-0.2%","12","22","39","7","6","9","57","5","15","4","1","6","3"
"Jacob Evans III","GS","SG,Flx","306","MEM","","107","10.7","6%","-0.2%","10","17","48","5","9","10","48","4","8","11","8","7","9"
"Paul George","LAC","SF,PF,Flx","307","PHX","","105.5","35.17","98%","-0.1%","3","17","41","5","9","11","48","1","22","14","2","1","4"
"Quinn Cook","LAL","PG,Flx","308","DET","SA Tue 10:00PM","104","10.4","8%","-0.3%","10","28","52","11","2","4","69","2","10","6","4","0","3"
"Kevin Porter Jr.","CLE","SG,SF,Flx","309","IND","","102","20.4","39%","-0.6%","5","26","53","12","10","15","74","2","7","8","7","1","16"
"James Ennis III","PHI","SG,SF,Flx","310","LAL","","100.5","7.73","7%","-0.9%","13","16","42","5","7","8","44","6","18","6","7","2","8"
"J.J. Barea","DAL","PG,SG,Flx","311","SAC","","94.5","15.75","10%","-0.8%","6","17","35","6","5","5","45","4","8","20","1","0","10"
"DeAndre Bembry","ATL","SG,SF,Flx","312","UTA","","92.5","11.56","20%","-0.1%","8","13","32","3","5","7","34","3","14","9","11","3","13"
"Juancho Hernangomez","DEN","SF,PF,Flx","313","GSW","POR Tue 9:00PM","92","8.36","8%","-0.2%","11","11","34","3","5","7","30","10","24","7","3","0","5"
"Denzel Valentine","CHI","SG,SF,Flx","314","CLE","","91.5","10.17","8%","-0.6%","9","16","44","8","0","0","40","1","15","13","6","0","8"
"Sterling Brown","MIL","SG,SF,Flx","315","TOR","@NO Tue 7:30PM","91","11.38","8%","-0.3%","8","12","34","5","3","3","32","7","25","5","2","1","4"
"Marvin Williams","CHA","SF,PF,Flx","316","MEM","@HOU Tue 8:00PM","90","11.25","23%","-0.4%","8","12","37","5","5","8","34","2","17","8","3","7","4"
"Cheick Diallo","PHO","PF,C,Flx","317","LAL","","90","9","7%","-0.2%","10","15","26","0","6","8","36","6","17","5","5","3","6"
"Jahlil Okafor","NO","C,Flx","318","NOP","MIL Tue 7:30PM","89.5","22.38","21%","-0.6%","4","19","30","0","7","10","45","10","10","6","0","4","4"
"Isaiah Hartenstein","HOU","PF,C,Flx","319","CHI","CHA Tue 8:00PM","89","12.71","13%","-2%","7","12","17","0","3","5","27","7","17","5","3","5","3"
"Naz Reid","MIN","C,Flx","320","DEN","","88.5","9.83","9%","-0.7%","9","17","45","6","8","9","48","6","11","7","1","3","3"
"Norvel Pelle","PHI","C,Flx","321","CHI","","86.5","14.42","6%","-0.5%","6","8","15","0","1","4","17","7","22","2","1","11","5"
"Troy Daniels","LAL","PG,SG,Flx","322","BKN","SA Tue 10:00PM","86.5","8.65","4%","-0.3%","10","17","41","10","5","6","49","7","6","6","1","2","2"
"Matthew Dellavedova","CLE","PG,SG,Flx","323","MIA","","84.5","7.68","3%","-0.3%","11","10","25","4","4","6","28","0","6","31","2","0","14"
"Grayson Allen","MEM","SG,Flx","324","MIL","","83","10.38","12%","-0.4%","8","17","37","4","6","8","44","2","13","12","1","0","3"
"Dennis Smith Jr.","NY","PG,SG,Flx","325","PHI","","80","16","39%","-0.5%","5","14","34","2","6","14","36","4","8","18","6","0","11"
"Ty Jerome","PHO","PG,Flx","326","IND","","80","10","13%","-0.1%","8","13","24","5","0","0","31","2","11","11","1","3","3"
"Nicolas Claxton","BKN","C,Flx","327","DAL","","79.5","15.9","13%","-0.7%","5","15","25","1","4","7","35","11","10","5","0","3","3"
"Aron Baynes","PHO","C,Flx","328","TOR","","78.5","13.08","35%","-2.1%","6","12","34","3","6","8","33","8","20","5","1","2","8"
"Robin Lopez","MIL","C,Flx","329","NOP","@NO Tue 7:30PM","76","9.5","15%","-0.4%","8","11","27","1","4","4","27","7","15","5","1","4","3"
"Terrance Ferguson","OKC","SG,SF,Flx","330","DEN","","76","10.86","9%","-0.1%","7","13","29","7","2","2","35","1","4","7","5","5","5"
"Jerome Robinson","LAC","SG,Flx","331","MIL","","73.5","6.68","8%","-0.2%","11","8","28","4","1","2","21","1","12","16","4","1","5"
"Edmond Sumner","IND","PG,Flx","332","DET","","73.5","10.5","5%","-0.3%","7","16","31","4","4","6","40","1","8","9","4","2","8"
"Deonte Burton","OKC","SF,Flx","333","FA","","72.5","6.59","2%","-0.1%","11","17","42","2","3","7","39","1","13","4","3","6","4"
"Mario Hezonja","POR","SG,SF,Flx","334","MIA","@DEN Tue 9:00PM","72","9","13%","-0.8%","8","9","26","2","9","10","29","5","18","4","4","1","7"
"Yogi Ferrell","SAC","PG,SG,Flx","335","POR","","70.5","6.41","4%","0%","11","16","34","7","1","1","40","1","7","9","2","0","3"
"Jared Dudley","LAL","SF,PF,Flx","336","NYK","SA Tue 10:00PM","70.5","6.41","2%","-0.1%","11","9","18","6","0","0","24","1","17","4","3","2","3"
"Matt Thomas","TOR","SG,Flx","337","DET","","69.5","7.72","4%","-0.6%","9","13","32","9","2","2","37","3","10","8","0","0","4"
"Kadeem Allen","NY","SG,Flx","338","FA","","69","9.86","3%","-0.1%","7","12","28","2","6","8","32","1","5","13","3","2","3"
"Allen Crabbe","MIN","SG,SF,Flx","339","LAC","","68.5","7.61","6%","-0.4%","9","11","34","7","1","2","30","2","15","7","2","1","4"
"Patrick Patterson","LAC","PF,C,Flx","340","MIL","","68","6.18","6%","-0.5%","11","12","33","7","10","10","41","3","13","4","0","0","3"
"Goga Bitadze","IND","C,Flx","341","LAL","","67.5","5.62","26%","-0.1%","12","17","33","0","4","6","38","2","17","4","1","3","8"
"Noah Vonleh","MIN","PF,C,Flx","342","MEM","","67","11.17","12%","-0.2%","6","10","17","1","3","4","24","6","17","3","2","0","2"
"Treveon Graham","ATL","SG,SF,Flx","343","FA","","66.5","5.54","5%","-0.5%","12","9","27","5","8","10","31","5","14","4","3","0","5"
"Gary Clark","ORL","SF,PF,Flx","344","DEN","","66","9.43","3%","-0.2%","7","9","20","5","0","0","23","10","12","0","0","3","2"
"Caleb Swanigan","POR","PF,C,Flx","345","SAS","@DEN Tue 9:00PM","64","9.14","4%","-0.4%","7","7","12","0","1","3","15","9","19","7","0","2","12"
"Jaylen Hoard","POR","SF,Flx","346","ORL","@DEN Tue 9:00PM","63","12.6","3%","-0.2%","5","10","23","0","5","9","25","9","13","2","4","0","3"
"D.J. Augustin","ORL","PG,Flx","347","CHA","","62","20.67","39%","-1.2%","3","9","24","5","17","23","40","1","9","10","0","0","5"
"Ryan Broekhoff","DAL","SF,Flx","348","DET","","61.5","15.38","2%","-0.2%","4","8","23","7","2","2","25","1","16","2","2","2","3"
"Cameron Johnson","PHO","SG,SF,Flx","349","IND","","59","11.8","21%","-0.5%","5","8","22","5","3","5","24","4","10","4","1","3","2"
"Dzanan Musa","BKN","SF,Flx","350","LAL","","59","6.56","9%","-0.8%","9","7","26","3","10","13","27","9","7","4","4","0","5"
"Jakarr Sampson","IND","SG,SF,Flx","351","ORL","","53.5","6.69","3%","-0.2%","8","11","17","0","2","3","24","4","12","0","1","2","0"
"Tyler Johnson","PHO","PG,SG,Flx","352","FA","","53","7.57","10%","-0.2%","7","13","33","5","4","6","35","1","3","5","4","1","4"
"Brandon Knight","CLE","PG,SG,Flx","353","BKN","","52.5","10.5","4%","-0.3%","5","10","31","6","1","4","27","1","7","12","0","1","6"
"Dion Waiters","MIA","SG,SF,Flx","354","UTA","","51.5","17.17","17%","-1.4%","3","10","26","8","0","1","28","0","11","3","0","2","3"
"Dragan Bender","MIL","PF,C,Flx","355","GSW","@NO Tue 7:30PM","50","12.5","6%","-0.2%","4","4","13","2","1","2","11","0","18","6","0","3","4"
"Shaquille Harrison","CHI","PG,SG,Flx","356","IND","","49.5","5.5","4%","-0.6%","9","10","23","2","9","10","31","1","5","5","3","0","3"
"Wayne Ellington","NY","SG,SF,Flx","357","LAC","","48","9.6","4%","-0.2%","5","6","19","4","2","2","18","1","7","6","4","0","2"
"Kyle OQuinn","PHI","PF,C,Flx","358","SAC","","47","15.67","5%","-0.5%","3","6","11","1","2","3","15","5","5","4","2","2","1"
"Vincent Poirier","BOS","C,Flx","359","DET","","45","6.43","4%","-0.3%","7","4","12","1","4","4","13","1","14","2","0","4","2"
"Kelan Martin","MIN","SG,Flx","360","FA","","42.5","10.62","4%","-0.3%","4","8","19","2","5","5","23","3","10","1","1","1","5"
"Ky Bowman","GS","PG,Flx","361","CLE","","42","10.5","11%","-0.5%","4","7","25","2","1","4","17","1","5","9","7","0","10"
"Alen Smailagic","GS","PF,Flx","362","ORL","","42","8.4","10%","-0.2%","5","8","13","1","2","3","19","4","6","5","0","1","4"
"Abdel Nader","OKC","SF,PF,Flx","363","TOR","","41","6.83","3%","-0.3%","6","9","19","1","2","2","21","2","3","6","2","1","4"
"Ante Zizic","CLE","C,Flx","364","BKN","","40","13.33","11%","-0.2%","3","4","9","0","1","1","9","2","14","1","2","1","1"
"Trey Burke","PHI","PG,Flx","365","NYK","","37","5.29","6%","-0.3%","7","9","23","3","0","1","21","2","2","8","0","0","2"
"Dean Wade","CLE","PG,Flx","366","FA","","37","7.4","1%","-0.1%","5","5","7","1","0","1","11","1","10","1","1","3","2"
"Admiral Schofield","WAS","SF,Flx","367","DAL","","36.5","7.3","9%","-0.2%","5","9","18","3","0","1","21","2","5","2","1","0","0"
"Victor Oladipo","IND","PG,SG,Flx","368","IND","","34.5","11.5","97%","-0.1%","3","8","39","3","6","6","25","0","4","7","1","1","3"
"Ed Davis","UTA","PF,C,Flx","369","MEM","","33.5","5.58","11%","-0.1%","6","3","6","0","1","2","7","8","6","0","1","1","1"
