Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Delon Wright,DAL,"PG,SG,Flx",165,MIL,MIL,MIL,@OKC Tue 8:00PM,556.5,22.26,69%,-0.50%,25,66,140,14,33,38,179,24,66,80,38,9,19
George Hill,MIL,"PG,SG,Flx",166,HOU,HOU,HOU,,622.5,22.23,43%,-4.50%,28,102,183,47,39,43,290,26,63,80,19,2,29
Danuel House Jr.,HOU,"SG,SF,Flx",167,PHX,PHX,PHX,DEN Tue 7:00PM,489,22.23,51%,-2.10%,22,87,201,46,26,36,246,28,56,31,24,10,23
Dwight Powell,DAL,"PF,C,Flx",168,MIN,MIN,MIN,@OKC Tue 8:00PM,599,22.19,65%,-0.70%,27,88,145,8,43,66,227,48,103,43,25,15,21
Tyler Herro,MIA,"SG,SF,Flx",169,LAL,LAL,LAL,,596,22.07,82%,-1.50%,27,130,315,56,40,45,356,8,99,58,17,3,49
Jakob Poeltl,SA,"C,Flx",170,IND,IND,IND,GS Tue 7:00PM,573,22.04,40%,-3.30%,26,62,102,0,18,35,142,50,104,45,18,40,23
Tim Hardaway Jr.,DAL,"SG,SF,Flx",171,LAC,LAC,LAC,@OKC Tue 8:00PM,595,22.04,66%,-4.40%,27,138,323,75,40,50,391,9,62,47,18,3,26
DeAnthony Melton,MEM,"PG,SG,Flx",172,CLE,CLE,OKC,,462.5,22.02,31%,-2.90%,21,59,129,13,35,39,166,18,67,67,29,5,33
Jordan McRae,WAS,"PG,SG,Flx",173,ATL,ATL,ATL,,329,21.93,20%,2.80%,15,60,122,23,26,33,169,4,33,45,11,6,15
Gary Harris,DEN,"SG,SF,Flx",174,POR,POR,POR,@HOU Tue 7:00PM,570,21.92,76%,-2.10%,26,111,251,35,32,40,289,14,55,62,37,8,23
Gorgui Dieng,MIN,"PF,C,Flx",175,CHA,CHA,CHA,,587,21.74,45%,-2.50%,27,66,153,22,31,39,185,43,114,29,28,27,21
DeAndre Hunter,ATL,"SF,Flx",176,HOU,HOU,HOU,,608,21.71,69%,-3.50%,28,136,340,52,51,66,375,14,95,55,18,7,45
Dorian Finney-Smith,DAL,"SF,PF,Flx",177,LAC,LAC,LAC,@OKC Tue 8:00PM,585.5,21.69,28%,-2.20%,27,90,179,41,25,34,246,42,91,41,15,14,23
Frank Kaminsky,PHO,"PF,C,Flx",178,BKN,BKN,BKN,,585,21.67,40%,-3.80%,27,109,230,34,40,66,292,27,98,57,12,9,22
Ivica Zubac,LAC,"C,Flx",179,OKC,OKC,OKC,@SAC Tue 5:00PM,605,21.61,53%,-2%,28,93,163,0,52,74,238,75,114,29,7,21,25
T.J. McConnell,IND,"PG,SG,Flx",180,MIA,MIA,MIA,PHI Tue 3:00PM,558,21.46,17%,-2.30%,26,92,172,3,11,14,198,13,59,136,17,4,39
Royce ONeale,UTA,"SF,PF,Flx",181,MIN,MIN,MIN,,579,21.44,24%,-0.40%,27,60,134,39,14,18,173,6,132,70,24,8,22
Alex Len,ATL,"PF,C,Flx",182,POR,POR,POR,,571,21.15,46%,-2.30%,27,106,176,12,32,52,256,46,107,29,12,17,25
Terrence Ross,ORL,"SG,SF,Flx",183,SAC,SAC,SAC,,546,21,64%,-1.90%,26,123,284,56,51,59,353,7,68,26,24,9,25
Ky Bowman,GS,"PG,Flx",184,CLE,UTA,OKC,@SA Tue 7:00PM,523,20.92,14%,-0.80%,25,89,196,28,16,18,222,16,63,85,21,5,33
Mason Plumlee,DEN,"PF,C,Flx",185,PHX,PHX,PHX,@HOU Tue 7:00PM,563.5,20.87,29%,-1.30%,27,77,133,0,39,68,193,48,109,62,17,19,46
Rondae Hollis-Jefferson,TOR,"SF,PF,Flx",186,MIL,MIL,MIL,CLE Tue 7:00PM,494,20.58,29%,-9.70%,24,75,152,2,50,66,202,56,74,38,19,10,27
Dwight Howard,LAL,"PF,C,Flx",187,CHA,CHA,CHA,,575.5,20.55,58%,-2.90%,28,84,109,1,38,77,207,62,129,17,8,33,35
Cory Joseph,SAC,"PG,Flx",188,SAC,SAC,SAC,LAC Tue 5:00PM,551,20.41,15%,-3.30%,27,68,181,16,18,21,170,15,70,118,22,13,34
Marquese Chriss,GS,"PF,C,Flx",189,POR,POR,POR,@SA Tue 7:00PM,591.5,20.4,22%,-3%,29,78,159,4,57,72,217,50,105,51,14,29,41
Coby White,CHI,"PG,Flx",190,CHI,CHI,CHI,,569,20.32,60%,-1.20%,28,115,314,55,34,43,319,9,93,62,23,3,43
Markieff Morris,DET,"PF,C,Flx",191,MIN,MIN,MIN,,505,20.2,30%,-3.80%,25,98,205,44,28,36,268,13,84,43,15,6,36
Cedi Osman,CLE,"SF,PF,Flx",192,NOP,NOP,NOP,@TOR Tue 7:00PM,544,20.15,50%,-1.80%,27,103,244,41,23,39,270,14,80,61,26,9,38
Derrick White,SA,"PG,SG,Flx",193,DAL,DAL,DAL,GS Tue 7:00PM,482,20.08,57%,-2.20%,24,76,169,22,38,48,212,7,56,83,15,14,32
Bismack Biyombo,CHA,"PF,C,Flx",194,BKN,BKN,BKN,BOS Tue 3:00PM,592,19.73,27%,-4.60%,30,96,171,0,57,94,249,75,105,24,6,26,18
Rodney Hood,POR,"SG,SF,Flx",195,ORL,ORL,ORL,,314.5,19.66,24%,-0.70%,16,65,125,25,14,18,169,7,44,30,11,0,13
Ersan Ilyasova,MIL,"SF,PF,Flx",196,MEM,MEM,MEM,,530,19.63,20%,-1%,27,83,157,25,36,46,227,34,108,30,10,10,15
Mikal Bridges,PHO,"SG,SF,Flx",197,LAL,LAL,LAL,,547.5,19.55,49%,-1.60%,28,79,155,16,43,52,217,29,83,40,38,12,26
Jake Layman,MIN,"SG,SF,PF,Flx",198,PHX,PHX,PHX,,195.5,19.55,16%,-0.70%,10,47,97,13,6,9,113,10,22,8,10,7,14
Kelly Olynyk,MIA,"PF,C,Flx",199,MIN,MIN,MIN,,546,19.5,45%,-1.90%,28,77,157,42,40,45,236,19,113,34,20,7,30
Bobby Portis,NY,"PF,C,Flx",200,DAL,DAL,DAL,,525.5,19.46,46%,-2.30%,27,97,228,27,26,36,247,34,110,31,18,6,28
Jaxson Hayes,NO,"PF,C,Flx",201,DET,DET,DET,,564,19.45,40%,-6.10%,29,84,138,1,60,90,229,56,81,25,19,34,25
Christian Wood,DET,"PF,C,Flx",202,MIN,MIN,MIN,,483.5,19.34,32%,-1.10%,25,86,142,12,49,73,233,35,93,18,9,19,25
Ben McLemore,HOU,"SG,Flx",203,CHI,CHI,CHI,DEN Tue 7:00PM,541,19.32,23%,-6.40%,28,103,253,75,33,42,314,11,68,31,22,8,25
Tyus Jones,MEM,"PG,Flx",204,LAC,LAC,LAC,,579,19.3,27%,-1.90%,30,79,174,17,14,19,189,5,47,147,28,4,29
JaMychal Green,LAC,"PF,C,Flx",205,SAS,SAS,SAS,@SAC Tue 5:00PM,365.5,19.24,24%,-1.60%,19,40,114,22,14,17,116,28,101,14,13,7,18
Thaddeus Young,CHI,"SF,PF,Flx",206,NOP,NOP,NOP,,515,19.07,50%,-0.90%,27,87,233,24,22,36,220,45,78,54,28,6,42
Jarrett Culver,MIN,"PG,SG,SF,Flx",207,CHI,CHI,CHI,,512,18.96,42%,-0.70%,27,95,256,26,25,57,241,31,64,57,27,20,32
Maxi Kleber,DAL,"PF,C,Flx",208,CHI,CHI,CHI,@OKC Tue 8:00PM,492.5,18.94,31%,-2.10%,26,71,157,38,26,29,206,40,86,25,8,13,17
Darius Garland,CLE,"PG,Flx",209,ATL,ATL,ATL,@TOR Tue 7:00PM,509,18.85,56%,-1.20%,27,122,293,50,27,30,321,12,47,76,20,0,70
Langston Galloway,DET,"PG,SG,Flx",210,BKN,BKN,BKN,,526,18.79,28%,-2.10%,28,108,242,65,36,40,317,13,48,40,16,6,18
Derrick Jones Jr.,MIA,"SF,PF,Flx",211,MIN,MIN,MIN,,318,18.71,35%,-3.50%,17,49,98,8,31,44,137,14,54,19,21,10,14
Danny Green,LAL,"SG,SF,Flx",212,CHI,CHI,CHI,,523,18.68,58%,-2.50%,28,73,185,49,16,19,211,20,85,35,31,14,28
Patty Mills,SA,"PG,Flx",213,POR,POR,POR,GS Tue 7:00PM,485.5,18.67,23%,-2.10%,26,103,231,54,33,43,293,5,34,54,22,5,24
Justin Holiday,IND,"SG,SF,Flx",214,SAS,SAS,SAS,PHI Tue 3:00PM,522,18.64,25%,-2.80%,28,75,192,43,20,25,213,13,85,41,29,15,16
Skal Labissiere,POR,"PF,C,Flx",215,IND,IND,IND,,520.5,18.59,14%,-1.60%,28,70,129,3,18,23,161,53,97,40,6,27,23
Nicolas Batum,CHA,"SG,SF,Flx",216,MIL,MIL,MIL,BOS Tue 3:00PM,278.5,18.57,32%,-1.20%,15,20,54,11,6,6,57,17,44,46,13,8,17
Trevor Ariza,SAC,"SG,SF,Flx",217,PHI,PHI,PHI,LAC Tue 5:00PM,333.5,18.53,23%,-1.30%,18,39,101,26,10,13,114,13,69,26,20,6,19
Kentavious Caldwell-Pope,LAL,"PG,SG,SF,Flx",218,DET,DET,DET,,515.5,18.41,26%,-1.80%,28,103,207,44,35,44,285,19,41,50,24,6,27
Shabazz Napier,MIN,"PG,SG,Flx",219,MIL,MIL,MIL,,274.5,18.3,18%,-1.10%,15,43,121,15,17,22,118,3,29,56,18,2,26
Hamidou Diallo,OKC,"SG,Flx",220,IND,IND,IND,DAL Tue 8:00PM,128,18.29,15%,-0.20%,7,26,52,1,4,5,57,3,18,8,13,3,5
Mohamed Bamba,ORL,"C,Flx",221,PHX,PHX,PHX,,456.5,18.26,35%,-0.80%,25,58,131,17,11,17,144,40,90,17,8,38,26
Kent Bazemore,POR,"SG,SF,Flx",222,MIA,MIA,MIA,,527,18.17,42%,-3.10%,29,76,210,42,37,43,231,8,102,40,28,20,42
Jalen Brunson,DAL,"PG,Flx",223,IND,IND,IND,@OKC Tue 8:00PM,490,18.15,28%,-18.10%,27,87,172,21,24,27,219,10,54,98,12,1,34
ETwaun Moore,NO,"SG,SF,Flx",224,NYK,NYK,NYK,,377.5,17.98,12%,-0.40%,21,83,190,34,14,23,214,16,48,33,12,2,13
Cameron Johnson,PHO,"SG,SF,Flx",225,IND,IND,IND,,484.5,17.94,24%,-0.60%,27,84,197,57,22,27,247,27,60,30,14,8,17
Jerami Grant,DEN,"SF,PF,Flx",226,TOR,TOR,TOR,@HOU Tue 7:00PM,482,17.85,50%,-1.30%,27,98,210,40,44,68,280,9,76,23,14,20,21
Kyle Kuzma,LAL,"SF,PF,Flx",227,MIL,MIL,MIL,,410.5,17.85,87%,-1%,23,102,235,40,33,46,277,11,71,17,9,10,37
Bryn Forbes,SA,"PG,SG,Flx",228,TOR,TOR,TOR,GS Tue 7:00PM,463.5,17.83,34%,-1.50%,26,101,249,55,31,37,288,5,52,51,13,0,22
Kevin Porter Jr.,CLE,"SG,SF,Flx",229,IND,IND,IND,@TOR Tue 7:00PM,463,17.81,38%,-2.20%,26,91,197,24,31,43,237,7,80,55,27,1,47
Frank Ntilikina,NY,"PG,SG,Flx",230,CHI,CHI,CHI,,460.5,17.71,19%,-1.20%,26,59,149,23,21,25,162,9,45,83,32,10,32
Brad Wanamaker,BOS,"PG,SG,Flx",231,CHI,CHI,CHI,@CHA Tue 3:00PM,440.5,17.62,10%,-1.20%,25,60,137,14,58,65,192,11,44,79,19,7,31
Doug McDermott,IND,"SF,PF,Flx",232,SAS,SAS,SAS,PHI Tue 3:00PM,492,17.57,12%,-1%,28,111,227,58,19,24,299,16,70,33,3,3,20
Malik Monk,CHA,"PG,SG,Flx",233,PHX,PHX,PHX,BOS Tue 3:00PM,508.5,17.53,35%,-1.40%,29,106,244,27,39,48,278,14,75,63,14,6,35
Jahlil Okafor,NO,"C,Flx",234,NOP,NOP,NOP,,262,17.47,22%,-0.60%,15,47,81,1,16,27,111,28,41,25,2,11,22
Anzejs Pasecniks,WAS,"C,Flx",235,LAC,LAC,LAC,,122,17.43,9%,-0.70%,7,22,40,0,13,23,57,15,23,6,3,2,5
Terence Davis,TOR,"SG,Flx",236,BOS,BOS,BOS,CLE Tue 7:00PM,487.5,17.41,16%,-0.60%,28,76,158,36,19,20,207,19,73,58,15,5,27
Kenrich Williams,NO,"SF,PF,Flx",237,NYK,NYK,NYK,,469.5,17.39,15%,-2%,27,39,115,20,4,15,102,41,108,42,17,18,19
Damian Jones,ATL,"C,Flx",238,WAS,WAS,WAS,,463,17.15,12%,-1.40%,27,79,115,1,34,49,193,46,64,21,11,25,18
J.J. Barea,DAL,"PG,SG,Flx",239,SAC,SAC,SAC,@OKC Tue 8:00PM,136.5,17.06,6%,-1%,8,29,63,14,4,4,76,2,10,22,2,1,7
Kyle Anderson,MEM,"SG,SF,PF,Flx",240,PHI,PHI,PHI,,409,17.04,30%,-0.90%,24,51,113,4,18,29,124,27,75,59,14,11,24
Cam Reddish,ATL,"PG,SG,SF,PF,Flx",241,WAS,WAS,WAS,,442.5,17.02,41%,-1%,26,78,228,30,40,53,226,18,78,40,24,11,46
Josh Okogie,MIN,"PG,SG,Flx",242,SAS,SAS,SAS,,442.5,17.02,28%,-1.30%,26,61,169,18,57,72,197,32,84,33,19,12,37
Marvin Williams,CHA,"SF,PF,Flx",243,MEM,MEM,MEM,BOS Tue 3:00PM,423,16.92,25%,-1.60%,25,66,141,30,31,34,193,11,64,29,19,14,18
Chris Boucher,TOR,"PF,C,Flx",244,WAS,WAS,WAS,CLE Tue 7:00PM,456.5,16.91,37%,-5.40%,27,64,134,16,43,57,187,55,68,14,9,20,10
Omari Spellman,GS,"PF,C,Flx",245,CHI,CHI,CHI,@SA Tue 7:00PM,438.5,16.87,16%,-1.30%,26,65,145,17,28,35,175,49,77,22,12,14,29
DeAndre Bembry,ATL,"SG,SF,Flx",246,UTA,UTA,UTA,,469.5,16.77,24%,-0.70%,28,63,146,11,16,27,153,22,85,52,34,15,40
Seth Curry,DAL,"PG,SG,Flx",247,MIN,MIN,MIN,@OKC Tue 8:00PM,418,16.72,27%,-3.60%,25,84,187,43,36,39,247,10,40,46,12,3,27
Monte Morris,DEN,"PG,Flx",248,POR,POR,POR,@HOU Tue 7:00PM,450,16.67,22%,-1%,27,75,170,17,23,31,190,9,37,86,20,8,17
Austin Rivers,HOU,"PG,SG,Flx",249,POR,POR,POR,DEN Tue 7:00PM,432.5,16.63,14%,-1.10%,26,81,202,35,26,36,223,17,54,45,18,6,20
Eric Gordon,HOU,"SG,SF,Flx",250,UTA,UTA,UTA,DEN Tue 7:00PM,83,16.6,48%,-0.30%,5,22,59,14,8,15,66,2,10,5,3,2,13
Pat Connaughton,MIL,"SG,SF,Flx",251,NOP,NOP,NOP,,461,16.46,13%,-0.30%,28,49,105,15,15,22,128,21,107,56,10,15,24
Michael Carter-Williams,ORL,"PG,Flx",252,LAL,LAL,LAL,,246.5,16.43,8%,-0.50%,15,31,80,5,22,31,89,13,34,34,15,7,14
Trey Lyles,SA,"PF,Flx",253,TOR,TOR,TOR,GS Tue 7:00PM,422.5,16.25,14%,-0.50%,26,50,109,25,6,11,131,24,107,31,8,11,17
Taj Gibson,NY,"PF,C,Flx",254,ATL,ATL,ATL,,405,16.2,12%,-0.50%,25,56,113,2,7,15,121,50,71,31,17,11,20
Moe Harkless,LAC,"SF,PF,Flx",255,DET,DET,DET,@SAC Tue 5:00PM,452,16.14,19%,-1.70%,28,58,123,15,17,29,148,27,78,33,29,20,26
Robert Williams,BOS,"PF,C,Flx",256,BKN,BKN,BKN,@CHA Tue 3:00PM,240,16,27%,-0.30%,15,25,37,0,7,12,57,18,49,13,12,17,14
Landry Shamet,LAC,"PG,Flx",257,DEN,DEN,DEN,@SAC Tue 5:00PM,175.5,15.95,34%,-0.60%,11,33,71,24,13,14,103,1,21,12,5,3,9
Khem Birch,ORL,"PF,C,Flx",258,BOS,BOS,BOS,,286.5,15.92,7%,-0.80%,18,30,61,0,15,30,75,34,58,20,10,14,13
Anfernee Simons,POR,"PG,SG,Flx",259,DAL,DAL,DAL,,461,15.9,34%,-0.20%,29,108,262,38,36,46,290,14,64,42,9,5,23
Patrick McCaw,TOR,"SG,SF,Flx",260,TOR,TOR,TOR,CLE Tue 7:00PM,156.5,15.65,13%,-2.20%,10,27,59,11,2,2,67,5,18,19,12,1,13
Solomon Hill,MEM,"SG,SF,Flx",261,CHA,CHA,CHA,,469,15.63,7%,-1.10%,30,63,160,37,13,18,176,18,78,55,25,4,26
John Henson,CLE,"PF,C,Flx",262,MIL,MIL,MIL,@TOR Tue 7:00PM,202.5,15.58,8%,-1.10%,13,23,43,2,5,11,53,11,34,19,7,18,10
Grayson Allen,MEM,"SG,Flx",263,MIL,MIL,MIL,,230,15.33,13%,-0.40%,15,48,99,24,12,13,132,2,37,22,3,1,13
Wilson Chandler,BKN,"SF,PF,Flx",264,UTA,UTA,UTA,,106.5,15.21,8%,-1.40%,7,19,44,5,2,2,45,1,31,8,4,1,8
Johnathan Williams,WAS,"PF,Flx",265,FA,FA,FA,,45.5,15.17,4%,-0.50%,3,4,7,0,3,3,11,7,9,4,0,1,2
James Ennis III,PHI,"SG,SF,Flx",266,LAL,LAL,LAL,@IND Tue 3:00PM,466.5,15.05,10%,-1.40%,31,76,163,31,31,41,214,33,66,31,15,11,17
Isaiah Hartenstein,HOU,"PF,Flx",267,TOR,TOR,TOR,DEN Tue 7:00PM,164.5,14.95,9%,-0.30%,11,24,34,0,11,15,59,15,33,10,4,6,10
Meyers Leonard,MIA,"PF,C,Flx",268,BKN,BKN,BKN,,417.5,14.91,17%,-0.90%,28,64,115,23,9,13,160,17,108,28,5,9,23
Wesley Matthews,MIL,"SG,SF,Flx",269,OKC,OKC,OKC,,417.5,14.91,22%,-2.50%,28,70,163,43,29,36,212,7,61,38,19,4,23
Furkan Korkmaz,PHI,"SG,Flx",270,PHX,PHX,PHX,@IND Tue 3:00PM,443.5,14.78,13%,-2.30%,30,97,223,51,15,20,260,7,65,25,18,6,21
Sterling Brown,MIL,"SG,SF,Flx",271,TOR,TOR,TOR,,322.5,14.66,8%,-0.40%,22,45,119,21,18,24,129,14,73,25,17,3,22
Tony Snell,DET,"SG,SF,Flx",272,POR,POR,POR,,348.5,14.52,12%,-0.60%,24,70,150,47,10,10,197,4,42,24,11,4,12
Ryan Anderson,(N/A),"PF,C,Flx",273,ORL,ORL,ORL,,14.5,14.5,1%,0%,1,1,5,0,0,0,2,0,6,2,1,0,1
Trey Burke,PHI,"PG,Flx",274,NYK,NYK,NYK,@IND Tue 3:00PM,230.5,14.41,8%,-0.50%,16,42,90,12,11,14,107,12,15,40,7,1,8
Alex Caruso,LAL,"SG,Flx",275,POR,POR,POR,,386,14.3,15%,-0.80%,27,55,126,19,29,38,158,8,50,49,29,6,23
Al-Farouq Aminu,ORL,"SF,PF,Flx",276,SAC,SAC,SAC,,185.5,14.27,22%,-0.40%,13,17,63,4,15,21,53,16,42,16,13,4,12
Dennis Smith Jr.,NY,"PG,SG,Flx",277,PHI,PHI,PHI,,255,14.17,42%,-0.50%,18,40,115,12,14,28,106,13,30,54,9,6,28
Kevin Knox,NY,"SF,PF,Flx",278,ATL,ATL,ATL,,361.5,13.9,39%,-1.20%,26,62,169,28,30,46,182,7,64,28,15,15,20
Jordan McLaughlin,MIN,"PG,Flx",279,FA,FA,FA,,69.5,13.9,3%,-1.10%,5,11,28,4,4,4,30,1,8,12,4,0,4
Keita Bates-Diop,MIN,"SF,Flx",280,GSW,GSW,GSW,,272,13.6,11%,-0.50%,20,50,108,21,22,30,143,11,43,9,10,9,7
Denzel Valentine,CHI,"SG,SF,Flx",281,CLE,CLE,OKC,,257,13.53,9%,-1.30%,19,47,113,27,5,5,126,2,37,21,14,5,12
Emmanuel Mudiay,UTA,"PG,Flx",282,ORL,ORL,ORL,,323.5,13.48,17%,-0.50%,24,61,129,14,27,35,163,8,55,50,6,4,35
Tim Frazier,DET,"PG,SG,Flx",283,MIA,MIA,MIA,,186.5,13.32,7%,-0.60%,14,21,45,7,12,14,61,4,11,52,6,2,16
Jeff Green,(N/A),"SF,PF,Flx",284,ATL,ATL,ATL,,318.5,13.27,14%,-2.50%,24,62,161,24,42,51,190,14,57,16,7,8,20
Chandler Hutchison,CHI,"SG,SF,Flx",285,UTA,UTA,UTA,,118.5,13.17,9%,0.10%,9,20,44,5,19,29,64,1,32,8,5,2,12
Noah Vonleh,MIN,"PF,C,Flx",286,MEM,MEM,MEM,,236,13.11,13%,0%,18,27,53,1,17,21,72,25,51,20,6,5,14
Cody Martin,CHA,"SF,Flx",287,MIL,MIL,MIL,BOS Tue 3:00PM,283.5,12.89,10%,-0.80%,22,33,81,7,26,38,99,13,54,32,19,4,15
Tyler Johnson,PHO,"PG,SG,Flx",288,TOR,TOR,TOR,,217,12.76,11%,-0.20%,17,35,93,14,16,22,100,7,26,35,6,6,15
David Nwaba,BKN,"SG,SF,Flx",289,NYK,NYK,NYK,,201.5,12.59,3%,-0.60%,16,34,66,11,17,23,96,6,28,7,10,11,4
Matisse Thybulle,PHI,"SG,SF,Flx",290,PHI,PHI,PHI,@IND Tue 3:00PM,325.5,12.52,31%,-1.70%,26,44,91,27,10,16,125,6,19,31,31,16,17
C.J. Miles,WAS,"SG,SF,Flx",291,OKC,OKC,OKC,,125,12.5,7%,-0.20%,10,19,59,11,15,20,64,4,8,12,10,4,4
Mike Scott,PHI,"PF,Flx",292,HOU,HOU,HOU,@IND Tue 3:00PM,387,12.48,9%,-1%,31,69,162,39,8,11,185,19,78,18,11,2,11
Abdel Nader,OKC,"SF,PF,Flx",293,UTA,UTA,UTA,DAL Tue 8:00PM,274.5,12.48,6%,-0.80%,22,58,122,24,26,33,166,7,35,17,9,9,22
Kyle OQuinn,PHI,"PF,C,Flx",294,SAC,SAC,SAC,@IND Tue 3:00PM,185.5,12.37,5%,-0.20%,15,21,40,5,1,4,48,16,34,23,1,11,14
Naz Mitrou-Long,IND,"PG,Flx",295,FA,FA,FA,PHI Tue 3:00PM,37,12.33,1%,0%,3,6,16,2,0,0,14,0,6,7,1,1,2
Robin Lopez,MIL,"C,Flx",296,NOP,NOP,NOP,,369.5,12.32,15%,-0.20%,30,75,144,13,18,30,181,34,49,22,4,23,31
Darius Bazley,OKC,"SF,PF,Flx",297,MEM,MEM,MEM,DAL Tue 8:00PM,332.5,12.31,17%,-1.60%,27,41,118,20,12,18,114,11,91,14,11,20,21
Damyean Dotson,NY,"SG,Flx",298,TOR,TOR,TOR,,331,12.26,9%,-0.30%,27,66,165,31,14,20,177,4,44,37,13,4,12
Avery Bradley,LAL,"PG,SG,Flx",299,OKC,OKC,OKC,,170.5,12.18,15%,-1.20%,14,43,104,7,4,5,97,10,21,21,9,0,18
Brandon Goodwin,ATL,"PG,Flx",300,FA,FA,FA,,60.5,12.1,1%,0.70%,5,9,23,4,4,4,26,1,6,9,3,2,4
Allen Crabbe,ATL,"SG,SF,Flx",301,LAC,LAC,LAC,,253,12.05,7%,-0.50%,21,43,115,23,9,12,118,8,42,21,13,3,10
Elie Okobo,PHO,"PG,Flx",302,HOU,HOU,HOU,,252.5,12.02,8%,-1.20%,21,37,87,12,27,42,113,4,21,51,11,3,9
Kyle Korver,MIL,"SG,SF,Flx",303,HOU,HOU,HOU,,312.5,12.02,11%,-0.50%,26,50,127,40,13,15,153,5,42,31,13,5,20
Ty Jerome,PHO,"PG,Flx",304,IND,IND,IND,,120,12,14%,-0.10%,10,16,49,6,4,5,42,3,14,22,11,0,9
Cheick Diallo,PHO,"PF,C,Flx",305,LAL,LAL,LAL,,215.5,11.97,8%,-0.50%,18,43,63,1,16,19,103,15,45,11,2,4,10
Kelan Martin,MIN,"SG,Flx",306,FA,FA,FA,,143.5,11.96,4%,-0.30%,12,29,72,12,2,2,72,4,37,5,3,2,5
Jakarr Sampson,IND,"SG,SF,Flx",307,ORL,ORL,ORL,PHI Tue 3:00PM,107.5,11.94,3%,-0.50%,9,22,35,2,2,7,48,6,20,4,5,5,6
Svi Mykhailiuk,DET,"SG,Flx",308,WAS,WAS,WAS,,330.5,11.8,11%,-0.80%,28,60,150,44,11,14,175,7,32,39,15,2,23
Mario Hezonja,POR,"SG,SF,Flx",309,MIN,MIN,MIN,,236,11.8,15%,-0.40%,20,28,79,8,19,23,83,15,65,19,10,0,16
Jordan Poole,GS,"SG,Flx",310,LAC,LAC,LAC,@SA Tue 7:00PM,283,11.79,16%,-1.10%,24,47,195,21,37,46,152,4,44,47,13,7,25
Boban Marjanovic,DAL,"C,Flx",311,ORL,ORL,ORL,@OKC Tue 8:00PM,152.5,11.73,13%,-0.70%,13,29,54,0,14,20,72,12,41,6,2,3,11
Vince Carter,ATL,"SG,SF,Flx",312,TOR,TOR,TOR,,265,11.52,5%,-0.70%,23,46,130,28,12,17,132,6,42,26,6,10,15
Treveon Graham,MIN,"SG,SF,Flx",313,MIL,MIL,MIL,,283,11.32,7%,-0.40%,25,48,132,16,18,28,130,24,55,20,11,2,14
Yogi Ferrell,SAC,"PG,SG,Flx",314,POR,POR,POR,LAC Tue 5:00PM,248,11.27,5%,-0.50%,22,44,103,10,25,28,123,4,29,42,9,3,18
Chris Chiozza,(N/A),"PG,Flx",315,LAC,LAC,LAC,,90,11.25,1%,-0.50%,8,8,25,5,0,0,21,0,11,21,8,0,6
Terrance Ferguson,OKC,"SG,SF,Flx",316,DEN,DEN,DEN,DAL Tue 8:00PM,236,11.24,10%,-0.80%,21,41,106,28,5,7,115,13,26,20,11,4,15
Rodney McGruder,LAC,"SG,SF,Flx",317,BKN,BKN,BKN,@SAC Tue 5:00PM,224.5,11.22,5%,-0.70%,20,32,81,16,6,12,86,13,47,14,11,4,9
Allonzo Trier,NY,"SG,Flx",318,IND,IND,IND,,145.5,11.19,13%,-0.20%,13,28,52,12,22,26,90,1,17,18,1,3,14
Garrison Mathews,WAS,"SG,Flx",319,FA,FA,FA,,100,11.11,2%,0.70%,9,14,28,11,19,21,58,5,13,4,2,1,5
Patrick Patterson,LAC,"PF,C,Flx",320,MIL,MIL,MIL,@SAC Tue 5:00PM,277,11.08,8%,-1.20%,25,44,100,30,16,22,134,18,51,15,3,2,8
Tony Bradley,UTA,"C,Flx",321,DEN,DEN,DEN,,210,11.05,8%,-0.10%,19,35,59,0,9,13,79,28,40,5,3,9,9
Alen Smailagic,GS,"PF,Flx",322,ORL,ORL,ORL,@SA Tue 7:00PM,22,11,9%,0%,2,4,6,0,1,1,9,1,5,1,0,1,0
Daniel Gafford,CHI,"C,Flx",323,SAC,SAC,SAC,,252,10.96,17%,-0.10%,23,47,67,0,13,26,107,23,22,8,3,29,7
Dewayne Dedmon,SAC,"C,Flx",324,CHA,CHA,CHA,LAC Tue 5:00PM,186,10.94,33%,-0.90%,17,31,69,8,6,8,76,15,42,6,7,7,17
Iman Shumpert,(N/A),"SG,SF,Flx",325,LAC,LAC,LAC,,142,10.92,2%,-0.20%,13,21,64,8,4,7,54,9,25,12,12,2,10
Justin Jackson,DAL,"SF,PF,Flx",326,LAC,LAC,LAC,@OKC Tue 8:00PM,251,10.91,12%,-0.30%,23,52,128,22,11,15,137,10,49,13,5,2,3
Marko Guduric,MEM,"SG,Flx",327,UTA,UTA,UTA,,238,10.82,7%,-0.50%,22,40,104,17,12,14,109,9,36,30,9,5,21
Theo Pinson,BKN,"SG,SF,Flx",328,FA,FA,FA,,212.5,10.62,4%,-0.30%,20,37,125,13,15,16,102,8,32,39,9,2,27
Nicolo Melli,NO,"PF,Flx",329,DET,DET,DET,,222,10.57,12%,-0.70%,21,29,84,18,19,24,95,10,36,19,13,4,13
