Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Jabari Parker,ATL,"SF,PF,Flx",177,LAC,LAC,,842,30.07,59%,-0.60%,28,179,357,26,50,68,434,52,128,55,40,14,52
Danny Green,LAL,"SG,SF,Flx",178,CHI,CHI,SA Tue 10:00PM,841.5,19.57,55%,-0.70%,43,128,312,79,26,37,361,32,119,58,53,21,39
Cory Joseph,SAC,"PG,Flx",179,SAC,SAC,,841.5,18.29,13%,-0.50%,46,113,285,37,32,39,295,25,100,168,32,15,51
Terence Davis,TOR,"SG,Flx",180,BOS,BOS,,830,18.04,22%,-0.20%,46,138,280,66,31,34,373,35,125,87,24,9,49
Ben McLemore,HOU,"SG,SF,Flx",181,CHI,CHI,CHA Tue 8:00PM,825.5,17.95,21%,0%,46,168,383,123,42,56,501,16,93,42,32,11,40
D.J. Augustin,ORL,"PG,Flx",182,CHA,CHA,,825,22.92,39%,-1.40%,36,116,297,45,107,121,384,13,74,174,26,1,52
Josh Okogie,MIN,"PG,SG,Flx",183,SAS,SAS,,823,18.7,28%,-1.10%,44,110,286,28,103,133,351,61,137,66,47,20,65
Kent Bazemore,SAC,"SG,SF,Flx",184,MIA,MIA,,819,17.8,31%,-2.20%,46,118,337,59,69,86,364,18,162,59,47,28,62
Mason Plumlee,DEN,"PF,C,Flx",185,PHX,PHX,POR Tue 9:00PM,813.5,20.86,25%,-0.70%,39,118,195,0,57,103,293,70,149,93,22,25,62
Shabazz Napier,MIN,"PG,SG,Flx",186,MIL,MIL,,809.5,24.53,62%,-0.10%,33,110,265,44,61,75,325,16,84,169,37,5,69
Doug McDermott,IND,"SF,PF,Flx",187,SAS,SAS,,806.5,17.16,14%,-2.40%,47,193,394,93,32,40,511,22,107,54,7,4,29
Mo Bamba,ORL,"C,Flx",188,PHX,PHX,,795,18.49,34%,-0.30%,43,98,207,26,20,30,242,68,154,28,16,65,34
Kentavious Caldwell-Pope,LAL,"PG,SG,SF,Flx",189,DET,DET,SA Tue 10:00PM,793.5,18.03,26%,-1%,44,157,326,70,62,76,446,30,64,77,33,9,39
Deandre Ayton,PHO,"C,Flx",190,HOU,HOU,,790.5,41.61,100%,0%,19,154,297,0,39,48,347,77,151,40,13,26,34
Omari Spellman,GS,"PF,C,Flx",191,CHI,CHI,,788.5,17.52,22%,-3.10%,45,118,269,41,67,81,344,68,130,43,29,21,49
Seth Curry,DAL,"PG,SG,Flx",192,MIN,MIN,,787.5,18.31,30%,-6.30%,43,166,356,85,53,61,470,19,74,79,21,6,39
Damion Lee,GS,"SG,Flx",193,UTA,UTA,,785.5,24.55,38%,-2.20%,32,135,328,44,71,82,385,23,138,86,31,3,46
Cam Reddish,ATL,"PG,SG,SF,PF,Flx",194,WAS,WAS,,784,18.67,48%,-4.10%,42,138,383,58,68,86,402,27,129,64,40,22,66
Kyrie Irving,BKN,"PG,SG,Flx",195,MIN,MIN,,769,45.24,99%,-0.20%,17,163,337,42,67,73,435,18,68,109,22,8,46
Kyle Kuzma,LAL,"SF,PF,Flx",196,MIL,MIL,SA Tue 10:00PM,768,19.69,85%,-0.90%,39,186,431,60,75,101,507,34,130,40,11,16,61
Isaiah Thomas,WAS,"PG,Flx",197,MEM,MEM,,767.5,19.68,42%,-1.40%,39,168,412,74,62,76,472,11,54,141,13,6,75
Bryn Forbes,SA,"PG,SG,Flx",198,TOR,TOR,@LAL Tue 10:00PM,767.5,16.68,32%,-0.50%,46,170,432,100,45,56,485,8,80,86,23,0,41
Jalen Brunson,DAL,"PG,Flx",199,IND,IND,,766,16.65,50%,-3.60%,46,143,301,31,44,51,361,16,87,146,19,4,52
Alex Len,ATL,"PF,C,Flx",200,POR,POR,,764.5,21.24,45%,-1%,36,136,239,13,48,77,333,64,150,35,17,27,34
Bismack Biyombo,CHA,"PF,C,Flx",201,BKN,BKN,@HOU Tue 8:00PM,760.5,19.01,12%,-2.30%,40,117,222,0,69,109,303,98,146,30,9,35,35
DeAnthony Melton,MEM,"PG,SG,Flx",202,CLE,UTA,,757,21.63,34%,-3.90%,35,107,228,20,59,67,293,24,108,106,45,12,52
Markieff Morris,DET,"PF,C,Flx",203,MIN,MIN,,755.5,19.88,28%,-2.20%,38,153,337,64,52,66,422,19,129,59,23,9,54
Rajon Rondo,LAL,"PG,Flx",204,CHA,CHA,SA Tue 10:00PM,753.5,22.83,35%,-0.80%,33,99,239,30,22,29,250,16,98,180,29,2,66
Ersan Ilyasova,MIL,"SF,PF,Flx",205,MEM,MEM,@NO Tue 7:30PM,753.5,17.94,16%,-1.70%,42,114,234,38,53,64,319,45,166,40,17,12,24
Gary Harris,DEN,"SG,SF,Flx",206,POR,POR,POR Tue 9:00PM,751.5,20.31,62%,-2.80%,37,145,351,43,45,56,378,19,81,82,51,11,34
Rondae Hollis-Jefferson,TOR,"SF,PF,Flx",207,MIL,MIL,,750,20.27,21%,-1.10%,37,107,229,2,73,99,289,80,109,66,36,15,37
Meyers Leonard,MIA,"PF,C,Flx",208,BKN,BKN,,748,16.62,17%,-1%,45,110,211,47,17,26,284,24,202,50,11,12,32
Trey Lyles,SA,"PF,C,Flx",209,TOR,TOR,@LAL Tue 10:00PM,746.5,16.23,14%,-0.40%,46,89,213,38,16,26,232,54,198,46,14,17,26
Malik Monk,CHA,"PG,SG,Flx",210,PHX,PHX,@HOU Tue 8:00PM,745,16.93,38%,-1.70%,44,155,368,41,63,77,414,23,105,92,18,12,52
Thomas Bryant,WAS,"C,Flx",211,BOS,BOS,,736.5,28.33,97%,-0.10%,26,134,221,11,49,67,328,51,135,58,8,21,34
Frank Ntilikina,NY,"PG,SG,Flx",212,TOR,TOR,,732.5,17.44,17%,-1.10%,42,100,254,34,35,40,269,18,82,132,41,16,54
Kelly Olynyk,MIA,"PF,C,Flx",213,MIN,MIN,,730,18.72,37%,-2%,39,104,216,50,54,62,312,27,152,48,24,12,36
JaMychal Green,LAC,"PF,C,Flx",214,SAS,SAS,,729,19.7,23%,-0.70%,37,82,211,45,25,34,234,57,199,28,19,17,35
Svi Mykhailiuk,DET,"SG,Flx",215,WAS,WAS,,717.5,15.6,28%,-5.30%,46,135,312,94,46,54,410,13,63,76,29,4,45
Paul Millsap,DEN,"PF,C,Flx",216,SAC,SAC,POR Tue 9:00PM,709.5,25.34,68%,-1.10%,28,113,242,24,79,89,329,59,109,41,24,19,40
Taj Gibson,NY,"PF,C,Flx",217,ATL,ATL,,709,16.11,13%,-1.30%,44,116,203,3,24,34,259,83,116,43,22,21,33
Furkan Korkmaz,PHI,"SG,Flx",218,PHX,PHX,,706.5,15.03,16%,-2.80%,47,156,369,89,33,46,434,11,91,45,24,11,33
Moe Harkless,LAC,"SF,PF,Flx",219,DET,DET,,702,15.6,17%,-1.60%,45,96,190,21,24,42,237,44,137,45,40,27,42
Austin Rivers,HOU,"PG,SG,Flx",220,POR,POR,CHA Tue 8:00PM,701.5,16.7,17%,-3.20%,42,136,320,58,42,62,372,18,88,73,31,8,28
Brad Wanamaker,BOS,"PG,SG,Flx",221,TOR,TOR,,699,15.53,8%,-0.30%,45,101,235,24,80,88,306,12,79,125,31,10,51
Aron Baynes,PHO,"C,Flx",222,TOR,TOR,,695.5,23.98,35%,-2.30%,29,130,272,36,36,50,332,47,123,54,7,17,34
Luke Kennard,DET,"SG,SF,Flx",223,PHI,PHI,,685,28.54,68%,-1%,24,129,295,60,51,57,369,8,79,104,11,6,40
Anfernee Simons,POR,"PG,SG,Flx",224,DAL,DAL,@DEN Tue 9:00PM,682,14.83,29%,-1.30%,46,154,388,50,55,68,413,18,102,74,13,9,43
Chris Boucher,TOR,"PF,C,Flx",225,WAS,WAS,,681.5,17.04,20%,-2.20%,40,94,202,21,57,76,266,76,109,19,16,36,16
Michael Porter Jr.,DEN,"SF,Flx",226,LAL,LAL,POR Tue 9:00PM,676,17.33,83%,-1.50%,39,121,238,38,31,39,311,43,128,29,17,18,30
Solomon Hill,MEM,"SG,SF,Flx",227,CHA,CHA,,673.5,14.64,6%,-0.90%,46,89,222,53,22,32,253,22,113,90,29,6,37
Trevor Ariza,POR,"SG,SF,Flx",228,PHI,PHI,@DEN Tue 9:00PM,669,20.27,50%,-3.40%,33,82,192,47,22,29,233,23,134,55,42,8,31
Damian Jones,ATL,"C,Flx",229,WAS,WAS,,666,15.49,13%,-1%,43,103,152,1,59,80,266,62,109,28,17,33,24
Jordan McRae,WAS,"PG,SG,Flx",230,ATL,ATL,,652.5,23.3,29%,-3.20%,28,129,308,39,62,81,359,17,82,79,19,15,37
Ian Mahinmi,WAS,"C,Flx",231,ORL,ORL,,652.5,22.5,19%,-3.80%,29,84,166,5,56,88,229,63,113,41,23,39,41
Pat Connaughton,MIL,"SG,SF,Flx",232,NOP,NOP,@NO Tue 7:30PM,651.5,15.51,12%,-0.60%,42,76,174,25,17,24,194,36,150,67,14,23,35
Derrick Jones Jr.,MIA,"SG,SF,PF,Flx",233,MIN,MIN,,649,19.67,24%,-1.60%,33,99,214,22,57,73,277,33,110,33,34,25,21
Kevin Porter Jr.,CLE,"SG,SF,Flx",234,IND,IND,,640.5,17.79,39%,-0.60%,36,133,287,39,48,68,353,12,104,70,35,4,72
Kyle Anderson,MEM,"SG,SF,PF,Flx",235,PHI,PHI,,637,15.93,26%,-1.60%,40,80,168,7,26,42,193,34,117,83,29,20,35
DeAndre Bembry,ATL,"SG,SF,Flx",236,UTA,UTA,,635,16.28,20%,-0.10%,39,89,201,14,24,42,216,31,107,71,50,19,58
Ky Bowman,GS,"PG,Flx",237,CLE,GSW,,630.5,18.54,11%,-0.60%,34,106,254,31,23,28,266,18,76,104,36,5,48
Tony Snell,DET,"SG,SF,Flx",238,POR,POR,,624.5,15.23,12%,-0.80%,41,117,260,74,21,21,329,5,69,63,19,10,19
ETwaun Moore,NO,"SG,SF,Flx",239,NYK,NYK,MIL Tue 7:30PM,621.5,17.26,12%,-1%,36,145,335,50,23,36,363,23,73,60,21,7,29
Mike Conley,UTA,"PG,Flx",240,TOR,TOR,,621,24.84,90%,-0.70%,25,120,293,45,58,75,343,16,62,101,18,3,43
James Ennis III,PHI,"SG,SF,Flx",241,LAL,LAL,,607,13.2,7%,-1.10%,46,96,216,36,42,53,270,45,93,39,23,14,28
Kevin Knox II,NY,"SF,PF,Flx",242,TOR,TOR,,601.5,13.08,36%,-0.60%,46,106,294,46,47,74,305,18,118,47,18,19,28
Mike Scott,PHI,"PF,Flx",243,HOU,HOU,,601.5,12.53,7%,-0.60%,48,99,248,54,20,23,272,40,124,28,16,4,19
Frank Kaminsky,PHO,"PF,C,Flx",244,BKN,BKN,,589,21.04,22%,-0.40%,28,109,236,34,44,72,296,27,100,59,12,9,24
Wesley Matthews,MIL,"SG,SF,Flx",245,OKC,OKC,@NO Tue 7:30PM,587.5,13.66,20%,-0.50%,43,96,247,60,37,49,289,10,92,62,25,5,31
Cameron Johnson,PHO,"SG,SF,Flx",246,IND,IND,,580,16.11,21%,-0.50%,36,100,237,64,26,34,290,34,77,36,16,12,23
Darius Bazley,OKC,"SF,PF,Flx",247,MEM,MEM,,576.5,12.53,17%,-0.70%,46,79,208,27,27,40,212,20,154,26,17,33,33
Alex Caruso,LAL,"SG,Flx",248,POR,POR,SA Tue 10:00PM,576.5,13.73,15%,-0.40%,42,82,195,30,48,61,242,10,70,74,43,11,34
Matisse Thybulle,PHI,"SG,SF,Flx",249,PHI,PHI,,569.5,14.24,37%,-5.90%,40,69,166,41,21,32,200,20,41,50,56,31,31
Marvin Williams,CHA,"SF,PF,Flx",250,MEM,MEM,@HOU Tue 8:00PM,563.5,15.23,23%,-0.20%,37,85,190,38,43,50,251,14,89,39,25,22,23
Rui Hachimura,WAS,"SF,PF,Flx",251,PHI,PHI,,550.5,23.93,80%,0.10%,23,128,262,10,44,53,310,31,99,35,16,2,19
Emmanuel Mudiay,UTA,"PG,Flx",252,ORL,ORL,,546,14,15%,-0.70%,39,107,227,22,34,49,270,14,79,88,15,8,51
Skal Labissiere,POR,"PF,C,Flx",253,IND,IND,@DEN Tue 9:00PM,538.5,18.57,11%,-0.10%,29,72,134,3,21,27,168,55,99,41,7,29,26
Damyean Dotson,NY,"SG,Flx",254,TOR,TOR,,537.5,12.5,11%,-0.70%,43,112,265,53,22,32,299,8,73,52,21,4,20
Jordan Poole,GS,"SG,Flx",255,LAC,LAC,,526.5,12.84,16%,-1.50%,41,92,326,47,62,77,293,5,75,80,21,9,39
Keita Bates-Diop,MIN,"SF,PF,Flx",256,MIN,MIN,,517.5,13.99,12%,-0.50%,37,87,206,31,46,65,251,21,89,30,17,20,14
Isaac Bonga,WAS,"SF,PF,Flx",257,ORL,ORL,,517.5,12.62,10%,-0.60%,41,67,126,13,37,47,184,47,82,39,25,13,30
Khem Birch,ORL,"PF,C,Flx",258,BOS,BOS,,517,14.77,9%,-0.70%,35,52,108,0,39,65,143,67,104,35,16,20,22
Kyle Korver,MIL,"SG,SF,Flx",259,HOU,HOU,@NO Tue 7:30PM,506.5,12.66,11%,-0.50%,40,81,191,63,24,29,249,8,69,52,18,8,34
Robin Lopez,MIL,"C,Flx",260,NOP,NOP,@NO Tue 7:30PM,504.5,12.01,15%,-0.40%,42,99,191,18,22,38,238,43,75,29,7,29,36
Landry Shamet,LAC,"PG,Flx",261,DEN,DEN,,500,17.24,37%,-3.10%,29,94,222,65,32,35,285,4,60,48,13,5,22
Eric Gordon,HOU,"SG,SF,Flx",262,UTA,UTA,CHA Tue 8:00PM,492.5,22.39,73%,-2.60%,22,115,294,71,57,78,358,6,41,35,14,9,27
Kenrich Williams,NO,"SF,PF,Flx",263,NYK,NYK,MIL Tue 7:30PM,485,15.65,11%,-0.50%,31,39,120,20,4,15,102,41,114,44,19,18,19
Malik Beasley,DEN,"PG,SG,SF,Flx",264,HOU,HOU,POR Tue 9:00PM,473.5,13.15,22%,-0.50%,36,98,255,48,29,31,273,7,59,42,26,5,31
Moritz Wagner,WAS,"PF,C,Flx",265,DAL,DAL,,472,24.84,36%,-0.30%,19,85,146,17,33,39,220,31,85,27,15,9,32
Vince Carter,ATL,"SG,SF,Flx",266,TOR,TOR,,466.5,11.66,5%,-0.60%,40,77,224,43,21,27,218,11,78,37,15,23,23
Grant Williams,BOS,"PF,Flx",267,WAS,WAS,,460.5,10.47,18%,-0.30%,44,56,136,14,30,42,156,39,77,46,16,22,38
Blake Griffin,DET,"PF,C,Flx",268,NYK,NYK,,450.5,25.03,66%,-2.10%,18,88,250,27,76,98,279,17,67,59,7,7,40
Caris LeVert,BKN,"SG,SF,Flx",269,DEN,DEN,,449,21.38,88%,-2.10%,21,100,272,26,51,74,277,21,53,68,14,3,45
Justin Jackson,DAL,"SF,PF,Flx",270,LAC,LAC,,446,10.88,12%,-0.40%,41,91,231,35,22,26,239,17,83,29,9,6,8
Sterling Brown,MIL,"SG,SF,Flx",271,TOR,TOR,@NO Tue 7:30PM,439.5,13.73,8%,-0.30%,32,60,158,27,23,30,170,22,108,32,19,4,29
Dewayne Dedmon,SAC,"C,Flx",272,CHA,CHA,,435,14.5,36%,-0.60%,30,60,145,12,19,24,151,37,107,14,13,23,33
Tony Bradley,UTA,"C,Flx",273,DEN,DEN,,433.5,12.75,9%,-0.60%,34,67,106,0,17,28,151,58,89,9,10,15,17
John Henson,CLE,"PF,C,Flx",274,MIL,MIL,,431.5,15.98,8%,-0.70%,27,56,108,5,15,25,132,28,72,41,13,28,18
Georges Niang,UTA,"SF,PF,Flx",275,SAC,SAC,,428.5,10.99,7%,-1.30%,39,83,180,53,11,14,230,11,62,28,11,5,14
Wes Iwundu,ORL,"SG,SF,Flx",276,LAL,LAL,,428,11.89,7%,-0.40%,36,59,159,17,49,60,184,21,72,37,22,10,16
Elie Okobo,PHO,"PG,Flx",277,HOU,HOU,,423.5,11.14,7%,-0.10%,38,52,135,19,40,59,163,13,48,85,18,4,21
Nicolo Melli,NO,"PF,Flx",278,DET,DET,MIL Tue 7:30PM,422,12.41,13%,-0.50%,34,63,146,33,28,33,187,15,70,33,21,8,25
Michael Carter-Williams,ORL,"PG,Flx",279,LAL,LAL,,421,17.54,11%,-0.30%,24,61,141,10,37,49,169,22,50,60,21,9,20
Marco Belinelli,SA,"SG,SF,Flx",280,OKC,OKC,@LAL Tue 10:00PM,419.5,10.49,8%,-0.20%,40,80,214,42,31,38,233,3,67,52,8,0,12
Cody Martin,CHA,"SF,Flx",281,MIL,MIL,@HOU Tue 8:00PM,416.5,12.62,9%,1.30%,33,54,126,12,27,41,147,27,68,48,25,6,22
Thon Maker,DET,"PF,C,Flx",282,UTA,UTA,,415.5,9.66,10%,-1.50%,43,56,109,12,56,84,180,32,70,23,15,21,27
Ryan Arcidiacono,CHI,"PG,Flx",283,MIA,MIA,,415.5,9.44,6%,-0.50%,44,59,156,37,19,27,174,11,55,66,16,3,23
Gary Trent Jr.,POR,"SG,Flx",284,DEN,DEN,@DEN Tue 9:00PM,414.5,11.51,12%,-2.10%,36,79,194,48,13,14,219,14,40,32,19,7,11
Bruno Fernando,ATL,"C,Flx",285,LAL,LAL,,412.5,10.86,24%,-0.20%,38,62,127,2,23,35,149,45,83,32,13,12,35
Lonnie Walker IV,SA,"SG,Flx",286,POR,POR,@LAL Tue 10:00PM,402.5,10.06,23%,-0.20%,40,89,202,22,31,43,231,12,66,29,18,6,23
Avery Bradley,LAL,"PG,SG,Flx",287,OKC,OKC,SA Tue 10:00PM,396.5,13.22,14%,-0.40%,30,98,220,25,8,9,229,15,49,35,23,1,29
Nicolas Batum,CHA,"SG,SF,Flx",288,MIL,MIL,@HOU Tue 8:00PM,392,18.67,28%,-0.50%,21,28,81,14,9,10,79,24,72,64,17,8,20
Daniel Gafford,CHI,"C,Flx",289,SAC,SAC,,392,12.25,21%,-1.60%,32,67,100,0,20,38,154,39,38,14,9,42,18
Jahlil Okafor,NO,"C,Flx",290,NOP,NOP,MIL Tue 7:30PM,391.5,18.64,21%,-0.60%,21,74,124,1,35,54,184,39,59,32,4,16,30
Patrick Patterson,LAC,"PF,C,Flx",291,MIL,MIL,,387.5,9.69,6%,-0.60%,40,59,150,40,26,32,184,26,73,24,5,2,12
Patrick McCaw,TOR,"SG,SF,Flx",292,TOR,TOR,,379.5,15.18,8%,-1.10%,25,55,121,18,8,10,136,11,42,61,27,4,24
Rodney McGruder,LAC,"SG,SF,Flx",293,BKN,BKN,,377.5,9.93,5%,-0.20%,38,50,131,19,12,23,131,22,90,24,20,8,18
Anthony Tolliver,SAC,"SF,PF,Flx",294,ORL,ORL,,374.5,10.4,4%,-0.40%,36,44,122,31,12,19,131,29,77,28,10,10,21
Matthew Dellavedova,CLE,"PG,SG,Flx",295,MIA,MIA,,374,8.9,3%,-0.20%,42,38,112,11,23,25,110,11,36,109,13,1,37
Torrey Craig,DEN,"SG,SF,Flx",296,CHA,CHA,POR Tue 9:00PM,373,11.3,11%,-2.50%,33,60,129,18,15,24,153,28,59,20,13,17,14
Raul Neto,PHI,"PG,Flx",297,BKN,BKN,,370,9.25,5%,-1.20%,40,65,150,24,14,18,168,10,36,61,20,5,34
Chandler Hutchison,CHI,"SG,SF,Flx",298,UTA,UTA,,369.5,14.78,15%,-0.30%,25,68,140,10,42,66,188,14,75,20,24,6,24
Luke Kornet,CHI,"PF,C,Flx",299,BKN,BKN,,369,13.18,16%,-5.90%,28,61,141,23,17,24,162,17,48,28,9,23,11
Nickeil Alexander-Walker,NO,"SG,Flx",300,PHX,PHX,MIL Tue 7:30PM,368.5,10.53,31%,-0.60%,35,67,191,35,16,26,185,6,62,56,8,7,34
Gary Payton II,WAS,"SG,Flx",301,LAL,LAL,,367,17.48,11%,-1.20%,21,43,106,11,4,8,101,25,48,45,32,7,19
Treveon Graham,ATL,"SG,SF,Flx",302,FA,FA,,363.5,9.57,5%,-0.60%,38,58,164,21,30,42,167,29,73,24,16,2,20
Semi Ojeleye,BOS,"SF,PF,Flx",303,UTA,UTA,,356,8.09,6%,-0.70%,44,47,117,26,22,24,142,20,65,22,17,4,9
Denzel Valentine,CHI,"SG,SF,Flx",304,CLE,WAS,,353.5,12.19,8%,-0.70%,29,65,160,35,5,5,170,3,53,34,20,5,20
Mario Hezonja,POR,"SG,SF,Flx",305,MIA,MIA,@DEN Tue 9:00PM,349.5,11.27,13%,-0.70%,31,46,119,11,31,37,134,20,90,24,17,3,26
Terrance Ferguson,OKC,"SG,SF,Flx",306,DEN,DEN,,348.5,10.89,9%,-0.10%,32,61,154,38,7,9,167,16,34,28,19,11,22
Jeff Green,(N/A),"SF,PF,Flx",307,MIA,MIA,,348,13.38,10%,-0.20%,26,67,175,28,44,53,206,14,58,17,11,9,22
Mike Muscala,OKC,"PF,C,Flx",308,PHI,PHI,,345.5,10.8,10%,-1.60%,32,52,129,36,14,18,154,11,65,29,7,6,12
Dwayne Bacon,CHA,"SG,Flx",309,PHX,PHX,@HOU Tue 8:00PM,343,10.39,19%,-0.40%,33,66,188,15,25,38,172,11,63,43,21,2,30
Allen Crabbe,MIN,"SG,SF,Flx",310,LAC,LAC,,342.5,10.7,6%,-0.60%,32,58,161,33,10,14,159,10,61,31,15,4,15
Alfonzo McKinnie,CLE,"PF,Flx",311,SAC,SAC,,341.5,10.35,11%,-0.80%,33,58,140,12,19,27,147,30,70,13,19,6,22
Nassir Little,POR,"SF,Flx",312,MIL,MIL,@DEN Tue 9:00PM,340.5,9.2,18%,-0.30%,37,54,122,12,23,35,143,27,67,18,9,13,14
Hamidou Diallo,OKC,"SG,SF,Flx",313,IND,IND,,338,13,14%,-0.70%,26,69,158,4,21,30,163,17,74,17,22,5,22
Wilson Chandler,BKN,"SF,PF,Flx",314,UTA,UTA,,337.5,16.07,7%,-1.10%,21,49,110,21,14,16,133,7,86,23,12,8,23
Dennis Smith Jr.,NY,"PG,SG,Flx",315,PHI,PHI,,335,14.57,40%,-0.20%,23,54,149,14,20,42,142,17,38,72,15,6,39
Grayson Allen,MEM,"SG,Flx",316,MIL,MIL,,335,12.88,12%,-0.40%,26,70,144,29,22,25,191,4,53,36,4,1,17
Rodney Hood,POR,"SG,SF,Flx",317,GSW,GSW,@DEN Tue 9:00PM,332,19.53,23%,-0.20%,17,68,135,27,15,20,178,7,47,30,13,1,14
Abdel Nader,OKC,"SF,PF,Flx",318,TOR,TOR,,323,10.42,3%,-0.30%,31,69,145,26,28,35,192,9,38,23,11,11,26
Yogi Ferrell,SAC,"PG,SG,Flx",319,POR,POR,,320.5,9.16,4%,0%,35,60,140,17,26,29,163,5,37,52,11,3,21
Noah Vonleh,MIN,"PF,C,Flx",320,MEM,MEM,,318,12.23,12%,-0.20%,26,40,77,2,20,25,102,31,73,24,8,6,17
Marvin Bagley III,SAC,"PF,C,Flx",321,NYK,NYK,,317.5,26.46,94%,-2.60%,12,72,151,4,23,27,171,25,62,10,5,11,17
Goga Bitadze,IND,"C,Flx",322,LAL,LAL,,317,8.34,26%,-0.10%,38,49,104,4,20,29,122,21,64,19,2,27,21
Cheick Diallo,PHO,"PF,C,Flx",323,LAL,LAL,,316.5,10.21,7%,-0.30%,31,61,95,1,22,27,145,21,64,17,8,7,17
Anzejs Pasecniks,WAS,"C,Flx",324,LAC,LAC,,312.5,16.45,10%,-1.30%,19,54,102,0,31,50,139,37,57,17,8,10,22
Boban Marjanovic,DAL,"C,Flx",325,IND,IND,,312,13.57,15%,-3.20%,23,61,109,2,24,34,148,32,73,9,4,5,18
Sekou Doumbouya,DET,"SF,PF,Flx",326,IND,IND,,308,12.83,31%,-4%,24,64,154,18,25,36,171,15,66,10,13,7,24
Jevon Carter,PHO,"PG,Flx",327,SAS,SAS,,307.5,9.92,7%,0%,31,37,98,19,5,7,98,14,39,37,22,9,15
Trey Burke,PHI,"PG,Flx",328,NYK,NYK,,298,11.92,6%,-0.30%,25,59,127,16,13,18,147,15,20,53,7,1,12
Harry Giles III,SAC,"PF,C,Flx",329,HOU,HOU,,294.5,12.27,20%,-0.30%,24,53,102,0,14,16,120,17,51,30,12,9,22
Isaiah Hartenstein,HOU,"PF,C,Flx",330,CHI,CHI,CHA Tue 8:00PM,294,14.7,13%,-2%,20,42,61,0,18,26,102,27,59,16,8,12,15
Tyler Johnson,PHO,"PG,SG,Flx",331,FA,FA,,292,10.81,10%,-0.10%,27,54,144,19,20,28,147,9,35,43,10,7,20
Jerome Robinson,LAC,"SG,Flx",332,MIL,MIL,,288.5,7.59,8%,-0.20%,38,45,133,18,11,19,119,5,53,45,12,8,26
Javonte Green,BOS,"PG,SG,SF,Flx",333,GSW,GSW,,286,7.73,4%,-0.80%,37,48,93,6,22,32,124,16,48,18,20,5,14
J.J. Barea,DAL,"PG,SG,Flx",334,SAC,SAC,,285.5,17.84,10%,-1%,16,55,121,22,10,10,142,8,23,57,3,1,20
Rodions Kurucs,BKN,"SF,PF,Flx",335,CLE,CLE,,284.5,10.16,16%,-0.50%,28,49,98,21,10,16,129,13,50,28,12,2,27
Reggie Bullock,NY,"SG,SF,Flx",336,MEM,MEM,,284,16.71,13%,-1.50%,17,63,152,25,9,11,160,9,30,22,19,0,9
Tim Frazier,DET,"PG,SG,Flx",337,MIA,MIA,,277.5,12.07,3%,-0.60%,23,30,78,8,14,18,82,8,21,80,12,4,32
Dzanan Musa,BKN,"SF,Flx",338,LAL,LAL,,275.5,8.1,9%,-0.80%,34,46,135,14,33,44,139,19,48,31,13,1,29
Frank Jackson,NO,"PG,Flx",339,DAL,DAL,MIL Tue 7:30PM,275,7.64,9%,-0.10%,36,68,171,23,34,46,193,12,34,22,11,2,29
Brandon Goodwin,ATL,"PG,Flx",340,FA,FA,,274,13.05,6%,-0.40%,21,49,125,17,18,18,133,7,42,35,11,3,20
Marko Guduric,MEM,"SG,Flx",341,UTA,UTA,,272,9.71,6%,-0.10%,28,43,113,19,16,18,121,9,45,34,11,6,27
Kyle OQuinn,PHI,"PF,C,Flx",342,SAC,SAC,,266.5,13.32,5%,-0.50%,20,29,57,6,3,7,67,24,47,32,3,15,16
Chris Silva,MIA,"SG,PF,Flx",343,FA,FA,,264,9.1,6%,-0.20%,29,35,53,0,25,39,95,39,44,13,7,11,23
Dante Exum,CLE,"PG,SG,Flx",344,NOP,NOP,,261,9,10%,-0.60%,29,47,102,10,26,36,130,9,42,32,10,5,24
Theo Pinson,BKN,"SG,SF,Flx",345,FA,FA,,258,9.56,3%,-0.20%,27,44,148,15,15,16,118,9,37,47,15,2,32
Robert Williams,BOS,"PF,C,Flx",346,BKN,BKN,,256,16,25%,-0.20%,16,26,39,0,7,12,59,18,53,16,12,18,14
Juancho Hernangomez,DEN,"SF,PF,Flx",347,GSW,CLE,POR Tue 9:00PM,255.5,7.74,8%,-0.10%,33,36,104,15,13,22,100,22,62,22,4,3,15
Thabo Sefolosha,HOU,"SG,SF,PF,Flx",348,BKN,BKN,CHA Tue 8:00PM,249.5,8.32,2%,-0.10%,30,30,66,14,1,6,75,13,51,18,14,8,10
Gary Clark,ORL,"SF,PF,Flx",349,DEN,DEN,,245,9.8,3%,-0.20%,25,32,79,23,6,7,93,21,41,12,2,10,4
James Johnson,MIA,"SF,PF,Flx",350,NYK,NYK,,244.5,13.58,12%,-1.20%,18,39,87,16,8,14,102,8,44,21,6,13,15
Timothe Luwawu-Cabarrot,BKN,"SG,SF,Flx",351,FA,FA,,243.5,9.74,2%,-0.20%,25,43,96,22,23,30,131,9,43,14,11,2,19
Kelan Martin,MIN,"SG,Flx",352,FA,FA,,237,12.47,5%,-0.10%,19,46,120,17,10,10,119,7,60,10,4,6,11
Quinn Cook,LAL,"PG,Flx",353,DET,DET,SA Tue 10:00PM,227.5,8.12,8%,-0.40%,28,59,124,20,6,9,144,5,24,23,9,1,18
