"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Derrick Favors","NO","PF,C,Flx","178","DAL","","652","31.05","95%","0%","21","86","149","1","14","25","187","73","142","46","10","23","27"
"Danuel House Jr.","HOU","SG,G,SF,Flx","179","NOP","","650.5","22.43","44%","-7%","29","111","256","63","35","46","320","33","84","38","28","16","27"
"DeAaron Fox","SAC","PG,G,Flx","180","NOP","@PHO Tue 9:00PM","648.5","34.13","100%","0%","19","117","253","19","85","121","338","17","56","129","25","8","63"
"Kevin Huerter","ATL","SG,G,Flx","181","DET","","648","24.92","81%","-0.2%","26","103","247","53","32","38","291","15","84","89","26","12","47"
"Kelly Olynyk","MIA","PF,C,Flx","182","MIL","","640","18.29","41%","-2.3%","35","88","197","49","45","51","270","28","131","42","24","10","40"
"Jaxson Hayes","NO","PF,C,Flx","183","MIN","","637.5","18.75","37%","-2.7%","34","101","159","1","67","103","270","61","88","32","20","37","29"
"Christian Wood","DET","PF,C,Flx","184","ORL","@CLE Tue 7:00PM","631.5","19.14","51%","-1.7%","33","111","187","19","73","105","314","43","123","23","10","24","33"
"Moe Harkless","LAC","SF,PF,Flx","185","NOP","","630","16.58","19%","-2.4%","38","86","169","19","20","36","211","38","109","41","41","27","34"
"Omari Spellman","GS","PF,C,Flx","186","HOU","","630","18","17%","-0.2%","35","91","202","24","50","62","256","65","107","31","24","18","40"
"Bryn Forbes","SA","PG,SG,G,Flx","187","MIA","","628","17.94","33%","-1.6%","35","137","342","77","41","47","392","9","76","62","17","0","31"
"DeAndre Bembry","ATL","SG,G,SF,Flx","188","GSW","","623.5","17.32","23%","-0.8%","36","92","197","12","21","41","217","31","106","72","44","16","48"
"Rui Hachimura","WAS","SF,PF,Flx","189","DET","","621","24.84","76%","-4.5%","25","146","303","10","46","54","348","39","106","40","18","3","20"
"Gordon Hayward","BOS","SG,G,SF,Flx","190","POR","","620","34.44","95%","-0.1%","18","122","232","26","30","36","300","19","95","76","13","8","30"
"Jalen Brunson","DAL","PG,G,Flx","191","POR","","620","17.22","22%","-3.7%","36","110","235","27","31","41","278","18","72","121","15","2","41"
"Jarrett Culver","MIN","PG,SG,G,SF,Flx","192","DET","@MEM Tue 8:00PM","615","18.09","49%","-1.6%","34","115","314","30","27","66","287","41","74","69","36","23","42"
"Markieff Morris","DET","PF,C,Flx","193","OKC","@CLE Tue 7:00PM","614.5","19.82","28%","-1.4%","31","124","264","53","35","47","336","17","105","52","19","7","53"
"Kentavious Caldwell-Pope","LAL","PG,SG,G,SF,Flx","194","CHA","NY Tue 10:30PM","608","16.89","26%","-3%","36","120","261","49","40","51","329","22","55","64","29","7","33"
"Ky Bowman","GS","PG,G,Flx","195","ATL","","604.5","17.78","14%","-1.2%","34","104","249","30","24","27","262","17","73","98","32","5","44"
"Carmelo Anthony","POR","SF,PF,Flx","196","DET","@TOR Tue 7:00PM","600.5","27.3","78%","-0.9%","22","133","312","32","53","66","351","24","108","28","23","15","41"
"Malik Monk","CHA","PG,SG,G,Flx","197","NYK","","600","15.79","33%","-1.2%","38","127","298","36","41","50","331","16","87","74","18","8","48"
"Jerami Grant","DEN","SF,PF,Flx","198","CHI","","595.5","16.54","48%","-4%","36","125","270","44","56","83","350","17","95","31","15","22","30"
"Thomas Bryant","WAS","C,Flx","199","DET","","593","32.94","97%","0%","18","101","184","10","39","53","251","42","111","48","8","18","24"
"Monte Morris","DEN","PG,G,Flx","200","LAL","","591","16.42","22%","-0.6%","36","106","238","22","28","36","262","10","48","115","24","8","21"
"Mo Bamba","ORL","C,Flx","201","ORL","","590.5","17.89","35%","-0.7%","33","77","171","22","13","20","189","48","126","21","11","44","31"
"Josh Okogie","MIN","PG,SG,G,Flx","202","SAC","@MEM Tue 8:00PM","590.5","17.89","28%","-0.8%","33","80","210","22","74","97","256","43","107","47","30","14","50"
"Isaiah Thomas","WAS","PG,G,Flx","203","SAS","","590","21.85","59%","-7.5%","27","125","300","54","47","55","351","5","36","115","12","5","56"
"Skal Labissiere","POR","PF,C,Flx","204","UTA","@TOR Tue 7:00PM","587","17.79","13%","-1.2%","33","81","147","3","25","33","190","65","104","42","7","31","30"
"Kenrich Williams","NO","SF,PF,Flx","205","MIL","","586.5","16.76","14%","-1.1%","35","49","143","25","9","24","132","49","129","53","25","21","21"
"Ben McLemore","HOU","SG,G,Flx","206","GSW","","586","16.74","19%","-3.7%","35","112","277","84","36","45","344","13","71","33","24","8","29"
"Meyers Leonard","MIA","PF,C,Flx","207","TOR","","584.5","16.24","18%","-1.1%","36","86","160","36","11","16","219","20","153","37","8","14","27"
"Trey Lyles","SA","PF,Flx","208","SAC","","584","16.69","13%","-0.5%","35","62","153","28","15","22","167","41","163","43","9","11","21"
"Damion Lee","GS","SG,G,Flx","209","IND","","581.5","24.23","64%","-3.6%","24","99","237","32","66","75","296","22","105","52","21","1","29"
"Frank Ntilikina","NY","PG,SG,G,Flx","210","UTA","@LAL Tue 10:30PM","580","17.06","20%","-1.8%","34","74","190","28","25","30","201","13","60","108","37","13","43"
"Seth Curry","DAL","PG,SG,G,Flx","211","CHA","","576.5","16.96","27%","-1.8%","34","118","263","59","45","48","340","15","53","59","19","6","37"
"JaMychal Green","LAC","PF,C,Flx","212","IND","","575","19.83","24%","-0.5%","29","70","170","44","21","25","205","42","143","23","15","10","27"
"Terence Davis","TOR","SG,G,Flx","213","LAL","POR Tue 7:00PM","573.5","15.93","17%","-1%","36","90","192","43","27","29","250","23","86","65","19","6","34"
"Rondae Hollis-Jefferson","TOR","SF,PF,Flx","214","DEN","POR Tue 7:00PM","571.5","20.41","27%","-1.6%","28","89","182","2","60","79","240","62","85","43","24","11","30"
"Pat Connaughton","MIL","SG,G,SF,Flx","215","NOP","","571.5","16.33","13%","-1.1%","35","68","155","25","16","23","177","24","127","66","12","19","28"
"Doug McDermott","IND","SF,PF,Flx","216","LAC","","567.5","15.34","11%","-0.9%","37","132","282","68","21","26","353","16","81","39","4","4","25"
"Mike Conley","UTA","PG,G,Flx","217","IND","","564.5","25.66","90%","-0.6%","22","99","271","40","61","76","299","16","57","102","16","4","45"
"Kevin Porter Jr.","CLE","SG,G,SF,Flx","218","TOR","DET Tue 7:00PM","564.5","16.6","30%","-4.9%","34","111","253","27","40","55","289","12","100","66","29","6","59"
"Anfernee Simons","POR","PG,SG,G,Flx","219","DET","@TOR Tue 7:00PM","559","15.11","32%","-1.2%","37","135","322","45","39","51","354","16","78","52","14","5","35"
"Cam Reddish","ATL","PG,SG,G,SF,PF,Flx","220","SAC","","547","16.58","40%","-0.6%","33","90","282","33","51","65","264","21","104","52","32","14","57"
"Solomon Hill","MEM","SG,G,SF,Flx","221","IND","MIN Tue 8:00PM","546","15.6","7%","-0.4%","35","73","183","42","19","26","207","20","90","67","27","5","30"
"James Ennis III","PHI","SG,G,SF,Flx","222","NYK","","545","14.73","9%","-0.5%","37","86","191","33","41","53","246","43","84","35","17","12","24"
"Kyrie Irving","BKN","PG,SG,G,Flx","223","SAS","OKC Tue 7:30PM","541.5","49.23","99%","-0.2%","11","112","252","31","59","63","314","10","49","79","12","6","26"
"DeAnthony Melton","MEM","PG,SG,G,Flx","224","SAC","MIN Tue 8:00PM","541","20.81","33%","-2.3%","26","68","150","15","47","53","198","21","79","75","34","7","38"
"Cameron Johnson","PHO","SG,G,SF,Flx","225","TOR","SAC Tue 9:00PM","536.5","16.26","23%","-1.1%","33","94","221","61","24","31","273","31","71","32","16","9","22"
"Wesley Matthews","MIL","SG,G,SF,Flx","226","MEM","","535","15.29","21%","-0.7%","35","92","218","56","31","39","271","7","77","48","25","6","24"
"Rajon Rondo","LAL","PG,G,Flx","227","BOS","NY Tue 10:30PM","533.5","22.23","39%","-4.9%","24","64","160","24","14","19","166","11","72","126","23","2","48"
"Chris Boucher","TOR","PF,C,Flx","228","IND","POR Tue 7:00PM","528","16","26%","-8.2%","33","69","151","16","48","65","202","67","81","14","11","28","13"
"Kevin Knox II","NY","SF,PF,Flx","229","HOU","@LAL Tue 10:30PM","520","14.86","39%","-0.6%","35","90","234","43","41","60","264","12","93","39","18","17","25"
"Kyle Anderson","MEM","SG,G,SF,PF,Flx","230","GSW","MIN Tue 8:00PM","520","16.77","29%","-1.3%","31","63","139","6","26","41","158","32","96","71","20","14","26"
"Brad Wanamaker","BOS","PG,SG,G,Flx","231","IND","","518.5","15.25","9%","-1.3%","34","70","165","15","63","70","218","12","59","93","24","9","41"
"Moritz Wagner","WAS","PF,C,Flx","232","GSW","","516","24.57","40%","-3.1%","21","93","160","22","36","43","244","34","93","28","15","13","43"
"Damian Jones","ATL","C,Flx","233","TOR","","514.5","15.59","11%","-0.9%","33","85","124","2","41","57","213","49","74","22","13","27","18"
"Furkan Korkmaz","PHI","SG,G,Flx","234","UTA","","513.5","13.88","12%","-0.9%","37","113","259","58","21","28","305","8","74","30","20","7","24"
"Marvin Williams","CHA","SF,PF,Flx","235","BOS","","512","15.52","24%","-1%","33","82","173","39","38","42","241","13","77","33","23","15","21"
"Trevor Ariza","SAC","SG,G,SF,Flx","236","CLV","@PHO Tue 9:00PM","496","17.71","22%","-1.1%","28","55","140","37","14","19","161","19","107","41","29","7","25"
"Austin Rivers","HOU","PG,SG,G,Flx","237","TOR","","490","14.85","13%","-1%","33","95","231","42","30","44","262","18","60","51","18","6","20"
"Shabazz Napier","MIN","PG,SG,G,Flx","238","DET","@MEM Tue 8:00PM","485","22.05","52%","-1.1%","22","73","180","28","42","51","216","6","47","92","26","6","43"
"Emmanuel Mudiay","UTA","PG,G,Flx","239","BRK","","478.5","14.5","16%","-0.5%","33","96","202","16","36","47","244","11","75","77","11","7","51"
"Jordan McRae","WAS","PG,SG,G,Flx","240","MEM","","474.5","23.73","55%","-3.7%","20","91","208","33","45","57","260","10","55","56","14","11","25"
"Kyle Kuzma","LAL","SF,PF,Flx","241","BOS","NY Tue 10:30PM","474","17.56","84%","-2.5%","27","116","276","45","42","57","319","14","81","22","10","11","41"
"Tony Snell","DET","SG,G,SF,Flx","242","LAL","@CLE Tue 7:00PM","472.5","14.32","11%","-0.4%","33","93","203","60","13","13","259","6","50","44","14","5","14"
"Elfrid Payton","NY","PG,G,Flx","243","DAL","@LAL Tue 10:30PM","471","26.17","68%","-2.4%","18","60","151","9","14","27","143","21","48","109","25","6","32"
"Mike Scott","PHI","PF,Flx","244","CLV","","471","12.39","8%","-0.7%","38","82","197","46","14","17","224","26","95","23","12","2","14"
"Taj Gibson","NY","PF,C,Flx","245","CLV","@LAL Tue 10:30PM","469.5","14.23","12%","-0.7%","33","66","135","2","12","20","146","57","85","36","19","12","27"
"Robin Lopez","MIL","C,Flx","246","PHX","","458","12.05","16%","-0.8%","38","94","181","17","18","37","223","40","67","26","6","28","37"
"ETwaun Moore","NO","SG,G,SF,Flx","247","PHI","","453.5","18.14","13%","-0.8%","25","99","233","38","17","27","253","18","61","41","15","3","15"
"Alex Caruso","LAL","SG,G,Flx","248","ORL","NY Tue 10:30PM","453","13.73","15%","-0.5%","33","66","151","21","32","43","185","9","59","57","36","8","30"
"Blake Griffin","DET","PF,C,Flx","249","ORL","@CLE Tue 7:00PM","450.5","25.03","93%","-1.3%","18","88","250","27","76","98","279","17","67","59","7","7","40"
"John Collins","ATL","PF,C,Flx","250","MIA","","429","39","99%","0%","11","79","154","17","23","29","198","21","81","19","10","20","19"
"Rodney Hood","POR","SG,G,SF,Flx","251","NYK","@TOR Tue 7:00PM","427","20.33","24%","-0.4%","21","87","172","35","21","27","230","10","62","32","17","4","19"
"Darius Bazley","OKC","SF,PF,Flx","252","DEN","@BKN Tue 7:30PM","425.5","11.82","17%","-0.5%","36","54","152","25","17","26","150","13","124","18","14","23","32"
"Kyle Korver","MIL","SG,G,SF,Flx","253","ATL","","415.5","12.59","11%","-0.7%","33","67","163","55","19","22","208","8","53","40","15","7","27"
"Derrick Jones Jr.","MIA","SF,PF,Flx","254","CHI","","410","18.64","32%","-3.4%","22","70","144","12","37","50","189","18","67","21","26","13","17"
"Svi Mykhailiuk","DET","SG,G,Flx","255","TOR","@CLE Tue 7:00PM","405.5","12.67","14%","-1.1%","32","75","184","57","19","24","226","8","37","46","19","2","34"
"Matisse Thybulle","PHI","SG,G,SF,Flx","256","SAC","","397","13.23","31%","-0.3%","30","49","112","31","16","24","145","8","24","37","43","22","28"
"Patrick Patterson","LAC","PF,C,Flx","257","FA","","390","11.82","7%","-0.7%","33","58","143","42","17","24","175","25","74","25","6","3","11"
"Jeff Green","(N/A)","SF,PF,Flx","258","IND","","389.5","12.98","13%","-1.3%","30","75","195","34","49","63","233","14","67","20","12","10","27"
"Jordan Poole","GS","SG,G,Flx","259","MEM","","387","12.48","16%","-0.7%","31","67","257","33","51","60","218","4","54","56","21","7","31"
"Bruno Fernando","ATL","C,Flx","260","TOR","","375.5","10.43","23%","-0.4%","36","55","115","4","21","34","135","38","72","36","9","12","29"
"Isaac Bonga","WAS","SF,PF,Flx","261","LAC","","366.5","11.82","9%","-0.6%","31","47","93","6","27","36","127","29","62","32","19","8","17"
"Justin Jackson","DAL","SF,PF,Flx","262","BRK","","361.5","11.3","12%","-0.2%","32","75","184","29","21","26","200","13","69","20","7","4","5"
"Jahlil Okafor","NO","C,Flx","263","OKC","","359.5","17.12","21%","-0.7%","21","66","108","1","30","47","163","34","59","29","5","15","31"
"Sterling Brown","MIL","SG,G,SF,Flx","264","CLV","","351","13","8%","-0.9%","27","49","128","22","20","27","140","15","85","27","17","3","26"
"Damyean Dotson","NY","SG,G,Flx","265","BRK","@LAL Tue 10:30PM","347.5","11.58","9%","-0.8%","30","67","166","32","16","23","182","4","47","41","13","4","13"
"Treveon Graham","MIN","SG,G,SF,Flx","266","CHA","@MEM Tue 8:00PM","346.5","11.95","7%","-1%","29","57","163","18","25","35","157","28","65","26","16","2","16"
"Ian Mahinmi","WAS","C,Flx","267","FA","","344.5","21.53","13%","-6%","16","44","85","3","30","54","121","37","54","19","12","26","23"
"Ryan Arcidiacono","CHI","PG,G,Flx","268","FA","","342","10.06","7%","-0.2%","34","45","117","28","18","24","136","14","44","52","14","2","18"
"Mario Hezonja","POR","SG,G,SF,Flx","269","OKC","@TOR Tue 7:00PM","340.5","12.61","14%","-0.2%","27","43","113","11","27","33","124","16","93","23","16","4","21"
"Khem Birch","ORL","PF,C,Flx","270","FA","","340.5","14.8","9%","-1.9%","23","34","70","0","19","38","87","42","70","24","11","16","14"
"Landry Shamet","LAC","PG,G,Flx","271","CLV","","332","15.81","33%","-1.6%","21","61","145","42","24","25","188","3","38","33","10","4","19"
"Terrance Ferguson","OKC","SG,G,SF,Flx","272","BRK","@BKN Tue 7:30PM","328.5","10.95","10%","-0.4%","30","55","142","36","7","9","153","19","36","27","17","7","21"
"Cody Martin","CHA","SF,Flx","273","HOU","","324","11.17","9%","-1%","29","40","98","8","29","42","117","17","59","34","22","5","17"
"Robert Williams","BOS","PF,C,Flx","274","ATL","","323","17","27%","-0.2%","19","33","49","0","8","14","74","23","64","21","17","21","16"
"Matthew Dellavedova","CLE","PG,SG,G,Flx","275","FA","DET Tue 7:00PM","319.5","9.4","4%","-0.8%","34","32","102","7","21","22","92","12","33","87","13","1","26"
"Dwayne Bacon","CHA","SG,G,Flx","276","POR","","318.5","10.98","21%","-0.5%","29","65","196","14","29","42","173","12","59","35","19","2","25"
"Nickeil Alexander-Walker","NO","SG,G,Flx","277","NYK","","316.5","11.3","32%","-0.4%","28","57","167","30","11","18","155","4","56","48","9","4","27"
"Michael Porter Jr.","DEN","SF,Flx","278","SAC","","315.5","11.69","61%","-1.7%","27","67","124","16","12","17","162","24","54","13","3","11","19"
"Avery Bradley","LAL","PG,SG,G,Flx","279","OKC","NY Tue 10:30PM","313","14.23","15%","-0.4%","22","76","169","14","9","12","175","13","42","27","21","2","27"
"Daniel Gafford","CHI","C,Flx","280","NYK","","312","11.56","17%","-0.1%","27","55","80","0","15","30","125","29","31","10","4","36","10"
"Vince Carter","ATL","SG,G,SF,Flx","281","FA","","309","10.3","5%","-0.6%","30","54","164","30","12","17","150","6","54","32","8","12","18"
"Grant Williams","BOS","PF,Flx","282","CLV","","308","9.62","19%","-0.3%","32","38","100","8","22","32","106","24","51","31","13","16","24"
"Marco Belinelli","SA","SG,G,SF,Flx","283","FA","","303.5","9.79","8%","-0.5%","31","62","174","31","22","30","177","1","50","39","7","0","13"
"Malik Beasley","DEN","PG,SG,G,SF,Flx","284","DEN","","303","11.22","18%","-0.5%","27","71","175","37","9","11","188","6","33","25","13","4","22"
"Keita Bates-Diop","MIN","SF,Flx","285","MEM","@MEM Tue 8:00PM","302.5","13.15","12%","-1.3%","23","56","129","24","27","37","163","11","51","10","11","10","9"
"Grayson Allen","MEM","SG,G,Flx","286","UTA","MIN Tue 8:00PM","299.5","13.61","13%","-0.7%","22","62","139","29","24","27","177","3","48","31","5","1","20"
"Chris Silva","MIA","SG,G,PF,Flx","287","CHA","","299.5","10.33","7%","-0.8%","29","38","55","0","28","41","104","46","46","15","6","16","29"
"Tyler Johnson","PHO","PG,SG,G,Flx","288","ORL","SAC Tue 9:00PM","297","12.38","11%","-0.2%","24","52","138","19","20","26","143","9","39","45","8","7","20"
"Elie Okobo","PHO","PG,G,Flx","289","SAC","SAC Tue 9:00PM","296.5","10.98","8%","-0.6%","27","44","100","15","29","45","132","5","26","59","12","3","11"
"Noah Vonleh","MIN","PF,C,Flx","290","MEM","@MEM Tue 8:00PM","296","12.87","13%","-0.3%","23","37","69","1","20","24","95","28","65","23","9","6","17"
"Michael Carter-Williams","ORL","PG,G,Flx","291","CHA","","296","15.58","8%","-0.4%","19","35","93","7","22","31","99","18","42","38","20","8","17"
"Nicolo Melli","NO","PF,Flx","292","MIN","","295","11.35","11%","-0.9%","26","43","109","23","23","30","132","14","47","26","14","5","18"
"Abdel Nader","OKC","SF,PF,Flx","293","FA","@BKN Tue 7:30PM","294.5","10.52","4%","-1.6%","28","63","135","27","26","33","179","8","38","18","9","10","25"
"Tim Frazier","DET","PG,SG,G,Flx","294","FA","@CLE Tue 7:00PM","289.5","12.59","6%","-1.9%","23","33","84","10","18","22","94","8","18","80","13","3","28"
"Thon Maker","DET","PF,C,Flx","295","SAC","@CLE Tue 7:00PM","288","8.23","9%","-0.1%","35","41","80","9","38","61","129","22","46","15","11","18","23"
"Nicolas Batum","CHA","SG,G,SF,Flx","296","LAL","","287","17.94","29%","-1.9%","16","20","54","11","6","6","57","18","47","48","13","8","19"
"Justise Winslow","MIA","PG,G,PF,Flx","297","CHI","","285","28.5","79%","-1.2%","10","50","127","6","18","27","124","16","55","43","6","4","23"
"John Henson","CLE","PF,C,Flx","298","MIL","DET Tue 7:00PM","285","15.83","9%","-1.3%","18","34","63","2","7","18","77","19","48","26","11","22","13"
"Allen Crabbe","ATL","SG,G,SF,Flx","299","BRK","","279.5","11.65","6%","-0.5%","24","48","128","27","9","12","132","8","47","24","13","3","11"
"Al-Farouq Aminu","ORL","SF,PF,Flx","300","MEM","","279","15.5","22%","-0.2%","18","25","86","9","19","29","78","24","63","21","18","8","17"
"Trey Burke","PHI","PG,G,Flx","301","LAC","","277","14.58","8%","-0.4%","19","55","111","15","13","17","138","13","18","47","7","1","11"
"Georges Niang","UTA","SF,PF,Flx","302","FA","","274.5","9.15","5%","-0.2%","30","55","115","36","7","10","153","6","49","13","5","3","13"
"Marko Guduric","MEM","SG,G,Flx","303","IND","MIN Tue 8:00PM","273.5","10.13","7%","-0.7%","27","47","127","18","15","17","127","12","42","37","9","6","28"
"Tony Bradley","UTA","C,Flx","304","DEN","","273","10.92","9%","-0.1%","25","45","75","0","15","24","105","34","54","7","3","13","11"
"Dewayne Dedmon","SAC","C,Flx","305","LAL","@PHO Tue 9:00PM","270","11.74","33%","-0.4%","23","44","105","11","11","13","110","26","62","8","9","12","32"
"Anthony Tolliver","POR","SF,PF,Flx","306","FA","@TOR Tue 7:00PM","270","10","4%","-0.4%","27","29","85","24","12","16","94","16","59","23","8","7","20"
"Rodney McGruder","LAC","SG,G,SF,Flx","307","PHX","","268.5","10.33","5%","-0.4%","26","37","94","17","7","14","98","15","59","16","13","6","9"
"Yogi Ferrell","SAC","PG,SG,G,Flx","308","LAC","@PHO Tue 9:00PM","268.5","9.59","5%","-0.1%","28","48","118","11","28","32","135","4","32","46","10","3","19"
"Jevon Carter","PHO","PG,G,Flx","309","ATL","SAC Tue 9:00PM","267","11.12","7%","-0.4%","24","30","82","16","6","8","82","11","35","37","20","7","19"
"Denzel Valentine","CHI","SG,G,SF,Flx","310","MIN","","266.5","12.69","9%","-0.5%","21","50","120","28","5","5","133","3","38","21","14","5","12"
"Dennis Smith Jr.","NY","PG,SG,G,Flx","311","MIN","@LAL Tue 10:30PM","262.5","12.5","41%","-0.7%","21","41","126","12","15","30","109","13","31","57","10","7","30"
"Raul Neto","PHI","PG,G,Flx","312","FA","","258","8.6","4%","-0.1%","30","48","98","16","6","8","118","5","26","44","14","2","26"
"Caris LeVert","BKN","SG,G,SF,Flx","313","BOS","OKC Tue 7:30PM","255.5","25.55","96%","-0.2%","10","64","147","15","21","33","164","10","35","37","6","1","34"
"Goga Bitadze","IND","C,Flx","314","MIN","","255","9.11","27%","-0.4%","28","34","74","4","16","23","88","19","49","15","1","24","14"
"Jake Layman","MIN","SG,G,SF,PF,Flx","315","GSW","@MEM Tue 8:00PM","253","18.07","16%","-0.6%","14","61","132","19","6","10","147","12","29","11","12","10","18"
"Hamidou Diallo","OKC","SG,G,SF,Flx","316","CLV","@BKN Tue 7:30PM","253","15.81","15%","-0.3%","16","55","117","2","18","27","130","16","39","12","20","5","16"
"Kyle OQuinn","PHI","PF,C,Flx","317","PHX","","247.5","12.38","5%","-0.4%","20","26","53","6","3","8","61","22","49","28","2","15","17"
"Lonnie Walker IV","SA","SG,G,Flx","318","UTA","","246.5","9.13","24%","-0.4%","27","59","131","12","18","28","148","12","43","16","8","4","18"
"Theo Pinson","BKN","SG,G,SF,Flx","319","FA","OKC Tue 7:30PM","241.5","10.06","4%","-0.2%","24","42","142","14","15","16","113","9","36","46","11","2","31"
"Wes Iwundu","ORL","SG,G,SF,Flx","320","FA","","236.5","10.28","7%","-0.5%","23","30","87","4","30","34","94","12","46","20","13","7","12"
"Deandre Ayton","PHO","C,Flx","321","LAC","SAC Tue 9:00PM","236","39.33","99%","0%","6","40","80","0","7","9","87","22","52","14","3","9","9"
"Nassir Little","POR","SF,Flx","322","DET","@TOR Tue 7:00PM","232.5","8.94","19%","-0.4%","26","32","84","5","17","26","86","22","52","14","8","7","11"
"Cheick Diallo","PHO","PF,C,Flx","323","FA","SAC Tue 9:00PM","227.5","9.89","7%","-0.6%","23","46","69","1","18","21","111","15","47","12","3","4","12"
"Frank Jackson","NO","PG,G,Flx","324","MIN","","227","7.83","9%","-0.2%","29","57","155","20","27","33","161","5","28","24","9","1","24"
"David Nwaba","(N/A)","SG,G,SF,Flx","325","FA","","227","11.35","4%","-0.1%","20","37","71","12","18","27","104","8","37","8","11","12","8"
"Patrick McCaw","TOR","SG,G,SF,Flx","326","FA","POR Tue 7:00PM","225","15","11%","-4.3%","15","37","84","14","4","6","92","8","29","28","17","1","16"
"Dzanan Musa","BKN","SF,Flx","327","CHA","OKC Tue 7:30PM","223.5","8.6","10%","-0.2%","26","40","113","11","27","35","118","10","41","27","10","1","24"
"Marvin Bagley III","SAC","PF,Flx","328","DEN","@PHO Tue 9:00PM","222.5","24.72","97%","-0.4%","9","50","109","3","20","25","123","18","44","6","4","8","13"
"Jerome Robinson","LAC","SG,G,Flx","329","GSW","","221","7.37","8%","-0.2%","30","38","108","15","10","17","101","4","43","29","8","7","21"
"Semi Ojeleye","BOS","SF,PF,Flx","330","CHI","","221","6.91","5%","-0.4%","32","28","73","17","7","10","80","10","47","15","12","2","6"
"Isaiah Hartenstein","HOU","PF,Flx","331","DEN","","205","15.77","15%","-5.6%","13","30","44","0","15","21","75","20","42","11","5","7","12"
"Anzejs Pasecniks","WAS","C,Flx","332","FA","","202.5","18.41","11%","-0.4%","11","34","66","0","17","29","85","26","43","11","4","4","13"
"Boban Marjanovic","DAL","C,Flx","333","BRK","","201.5","11.85","12%","-0.8%","17","38","70","0","14","20","90","19","54","8","2","3","14"
"Jordan Bell","MIN","PF,C,Flx","334","CHA","@MEM Tue 8:00PM","201","9.14","12%","-0.4%","22","27","53","1","16","25","71","25","43","13","2","9","17"
"Torrey Craig","DEN","SG,G,SF,Flx","335","FA","","199.5","8.31","6%","-0.1%","24","26","68","8","7","13","67","14","35","15","7","13","9"
"Kelan Martin","MIN","SG,G,Flx","336","FA","@MEM Tue 8:00PM","194.5","12.16","7%","-0.5%","16","38","104","15","5","5","96","4","51","9","3","5","6"
"J.J. Barea","DAL","PG,SG,G,Flx","337","MIL","","193.5","17.59","7%","-0.4%","11","39","88","16","5","5","99","4","16","38","3","1","15"
"Gary Payton II","WAS","SG,G,Flx","338","MIN","","191","23.88","25%","-19.6%","8","20","47","6","2","4","48","10","28","24","18","3","10"
"Ed Davis","UTA","PF,C,Flx","339","MEM","","191","10.05","12%","-0.7%","19","11","28","0","4","9","26","21","60","8","9","8","12"
"Otto Porter Jr.","CHI","SF,PF,Flx","340","MEM","","189","21","70%","-1%","9","35","84","16","15","20","101","8","23","14","9","3","7"
"Bruno Caboclo","MEM","SF,PF,Flx","341","ATL","MIN Tue 8:00PM","187.5","8.93","11%","-0.3%","21","28","68","4","2","3","62","17","27","10","10","12","7"
"Chris Clemons","HOU","PG,SG,G,Flx","342","POR","","186.5","8.48","6%","-0.4%","22","41","96","30","3","4","115","2","14","16","6","4","12"
"Evan Turner","ATL","SG,G,SF,Flx","343","MEM","","183","10.17","8%","-0.2%","18","24","63","0","12","14","60","7","29","36","8","8","25"
"Quinn Cook","LAL","PG,G,Flx","344","GSW","NY Tue 10:30PM","182.5","8.3","8%","-0.5%","22","43","104","12","4","5","102","4","21","31","6","1","19"
"Shaquille Harrison","CHI","PG,SG,G,Flx","345","FA","","179.5","8.16","4%","-0.2%","22","22","57","4","13","20","61","7","27","24","11","6","6"
"Gary Clark","(N/A)","SF,PF,Flx","346","FA","","179","9.94","3%","-0.5%","18","23","59","18","6","7","70","11","29","12","2","7","2"
"Eric Gordon","HOU","SG,G,SF,Flx","347","CHA","","178","14.83","48%","-2.2%","12","47","142","30","18","29","142","5","16","13","6","3","18"
"Wilson Chandler","BKN","SF,PF,Flx","348","FA","OKC Tue 7:30PM","176.5","17.65","8%","-0.4%","10","26","58","7","7","8","66","3","46","15","7","4","12"
"TJ Leaf","IND","PF,Flx","349","BRK","","176.5","8.4","7%","-0.3%","21","27","65","5","6","10","65","20","39","6","7","3","6"
"Carsen Edwards","BOS","PG,G,Flx","350","NOP","","175.5","7.02","21%","-0.3%","25","27","88","17","11","13","82","5","34","18","8","2","13"
"Allonzo Trier","NY","SG,G,Flx","351","MIN","@LAL Tue 10:30PM","175.5","10.97","13%","-0.1%","16","34","66","15","31","39","114","1","21","21","2","4","20"
"Troy Daniels","LAL","PG,SG,G,Flx","352","FA","NY Tue 10:30PM","174.5","6.71","3%","-0.2%","26","40","103","26","4","7","110","4","24","8","7","1","7"
"Gary Trent Jr.","POR","SG,G,Flx","353","HOU","@TOR Tue 7:00PM","174","7.25","7%","-0.2%","24","35","92","23","4","4","97","5","20","11","8","3","7"
"Tyson Chandler","HOU","C,Flx","354","BRK","","167.5","7.61","4%","-0.2%","22","14","18","0","6","13","34","22","39","6","6","8","7"
"Mike Muscala","OKC","PF,C,Flx","355","FA","@BKN Tue 7:30PM","166","7.55","10%","-0.4%","22","22","71","15","9","10","68","8","34","15","4","3","6"
