"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"ETwaun Moore","NO","SG,SF,Flx","180","FA","","97.75","16.29","11%","+1.5%","6","31.0","14","0","1","66","4","12","12","4","1","2"
"Malik Monk","CHA","PG,SG,Flx","181","CLE","","97.75","16.29","36%","-1.5%","6","29.0","6","5","3","63","6","17","12","5","1","6"
"Alex Len","ATL","PF,C,Flx","182","DEN","@ORL Mon 7:00PM","81","16.2","49%","-6.5%","5","8.0","6","0","3","46","7","23","6","1","3","10"
"Jakob Poeltl","SA","C,Flx","183","LAL","","80.75","16.15","43%","-3.5%","5","5.0","0","2","4","20","5","21","12","2","11","5"
"Kevin Knox","NY","SF,PF,Flx","184","TOR","","96.5","16.08","40%","-0.8%","6","29.0","11","9","2","64","0","19","5","6","5","7"
"Josh Hart","NO","SG,SF,Flx","185","ORL","","112.25","16.04","67%","-5.2%","7","39.0","14","6","3","64","4","36","13","5","0","8"
"Terrence Ross","ORL","SG,SF,Flx","186","POR","ATL Mon 7:00PM","96","16","62%","+0.5%","6","39.0","13","14","1","77","1","18","3","4","1","6"
"Jae Crowder","MEM","SF,PF,Flx","187","PHI","","95","15.83","69%","-3.6%","6","38.0","5","4","1","43","7","29","18","3","1","4"
"Chris Clemons","HOU","PG,SG,Flx","188","POR","","31.5","15.75","7%","-0.1%","2","10.0","5","0","0","19","0","2","9","1","0","2"
"Johnathan Williams","WAS","PF,Flx","189","FA","MIA Mon 7:00PM","31.5","15.75","4%","+3.6%","2","2.0","0","3","0","11","4","7","4","0","1","0"
"Markieff Morris","DET","PF,C,Flx","190","LAC","@UTA Mon 9:00PM","78.25","15.65","34%","-1%","5","26.0","11","3","1","50","2","15","11","2","2","6"
"David Nwaba","BKN","SG,SF,Flx","191","FA","@MIN Mon 8:00PM","31.25","15.62","4%","-2.4%","2","4.0","2","4","1","16","0","5","2","2","2","0"
"Miles Bridges","CHA","SF,Flx","192","LAL","","93.75","15.62","93%","-0.5%","6","26.0","3","3","1","52","4","25","9","6","4","8"
"Kevin Porter Jr.","CLE","SG,SF,Flx","193","TOR","","78","15.6","37%","+9.3%","5","21.0","4","9","2","55","2","22","8","4","0","14"
"Rajon Rondo","LAL","PG,Flx","194","WSH","","92.5","15.42","50%","-2.9%","6","26.0","4","4","2","40","6","14","31","6","1","16"
"Darius Garland","CLE","PG,Flx","195","TOR","","76.5","15.3","57%","+2%","5","27.0","8","4","1","62","3","10","12","4","0","15"
"Luke Kennard","DET","SG,SF,Flx","196","LAL","@UTA Mon 9:00PM","30.5","15.25","86%","-2.4%","2","11.0","6","1","1","23","1","5","6","0","0","5"
"Mohamed Bamba","ORL","C,Flx","197","VAN","ATL Mon 7:00PM","61","15.25","36%","-1.6%","4","10.0","1","0","0","19","8","12","6","3","6","1"
"Patty Mills","SA","PG,Flx","198","PHI","","75.5","15.1","26%","-1.8%","5","25.0","13","7","4","60","2","6","7","4","0","4"
"Jerami Grant","DEN","SF,PF,Flx","199","MIN","","105.25","15.04","51%","-2.5%","7","29.0","11","18","5","79","2","16","3","2","5","6"
"Thaddeus Young","CHI","SF,PF,Flx","200","GSW","MIL Mon 8:00PM","60","15","51%","-1.3%","4","24.0","4","5","1","27","7","16","8","5","1","5"
"Mike Conley","UTA","PG,Flx","201","ORL","DET Mon 9:00PM","15","15","92%","-1.8%","1","6.0","0","3","0","7","0","0","6","1","0","1"
"Landry Shamet","LAC","PG,Flx","202","SAC","","89.75","14.96","35%","-0.9%","6","19.0","11","11","1","54","0","11","10","4","3","3"
"Aron Baynes","PHO","C,Flx","203","ATL","@POR Mon 10:00PM","89.5","14.92","60%","-5.4%","6","33.0","4","1","0","59","8","28","9","0","0","7"
"Elie Okobo","PHO","PG,Flx","204","SAC","@POR Mon 10:00PM","74.5","14.9","9%","+0.1%","5","13.0","3","9","4","44","2","6","10","7","2","4"
"Patrick McCaw","TOR","SG,SF,Flx","205","SAC","","104","14.86","13%","+1.8%","7","24.0","9","2","0","59","4","16","14","11","1","9"
"Cory Joseph","SAC","PG,Flx","206","NOP","","104","14.86","18%","+2.2%","7","25.0","3","7","3","46","7","18","29","3","1","9"
"Nicolas Batum","CHA","SG,SF,Flx","207","VAN","","29.5","14.75","33%","-0.9%","2","4.0","2","1","0","11","2","4","5","2","1","0"
"DeAndre Hunter","ATL","SF,Flx","208","UTH","@ORL Mon 7:00PM","88.5","14.75","73%","-1.5%","6","44.0","7","7","3","72","1","17","11","4","1","9"
"Norman Powell","TOR","SG,SF,Flx","209","DET","","14.75","14.75","60%","-10.8%","1","5.0","1","4","0","9","1","2","3","0","0","2"
"Terence Davis","TOR","SG,Flx","210","LAL","","103","14.71","16%","-1.1%","7","19.0","10","5","0","53","6","23","14","5","0","7"
"Coby White","CHI","PG,Flx","211","MIN","MIL Mon 8:00PM","58.5","14.62","61%","-2.9%","4","17.0","9","2","0","49","2","13","2","0","1","8"
"Noah Vonleh","MIN","PF,C,Flx","212","NOP","BKN Mon 8:00PM","87.75","14.62","13%","-0.1%","6","8.0","0","4","1","34","10","26","7","5","2","4"
"Trey Lyles","SA","PF,Flx","213","NOP","","73","14.6","14%","-0.2%","5","13.0","5","2","0","31","2","20","10","1","3","0"
"Meyers Leonard","MIA","PF,C,Flx","214","GSW","@WAS Mon 7:00PM","72.75","14.55","18%","+0.9%","5","15.0","4","3","1","31","8","30","5","0","2","5"
"JJ Redick","NO","SG,Flx","215","IND","","86.75","14.46","87%","-1.7%","6","31.0","14","12","1","72","2","11","7","0","0","6"
"Wesley Matthews","MIL","SG,SF,Flx","216","BRK","@CHI Mon 8:00PM","72.25","14.45","24%","+1.8%","5","17.0","7","8","4","41","1","12","8","6","3","5"
"Cam Reddish","ATL","PG,SG,SF,PF,Flx","217","MIA","@ORL Mon 7:00PM","86.5","14.42","42%","-1.1%","6","34.0","5","8","0","47","2","19","11","10","2","7"
"Doug McDermott","IND","SF,PF,Flx","218","DET","","86","14.33","13%","-0.8%","6","25.0","14","3","1","65","3","13","7","1","0","3"
"Marquese Chriss","GS","PF,C,Flx","219","DAL","","85.75","14.29","26%","-2.7%","6","12.0","0","16","5","48","14","20","4","0","3","10"
"Ante Zizic","CLE","C,Flx","220","CHI","","14","14","11%","-0.1%","1","0.0","0","4","0","8","0","2","0","0","1","0"
"Marvin Williams","CHA","SF,PF,Flx","221","DAL","","82.75","13.79","27%","-1.8%","6","22.0","7","6","1","45","4","14","9","5","4","5"
"Cody Martin","CHA","SF,Flx","222","CHA","","82.75","13.79","11%","+0.2%","6","17.0","3","9","4","40","3","20","10","7","1","3"
"Anzejs Pasecniks","WAS","C,Flx","223","FA","MIA Mon 7:00PM","82","13.67","9%","+1.2%","6","17.0","0","13","8","55","12","16","4","2","0","5"
"Kent Bazemore","POR","SG,SF,Flx","224","TOR","PHO Mon 10:00PM","81.5","13.58","44%","-1.8%","6","25.0","10","5","0","53","0","17","4","7","6","12"
"Maxi Kleber","DAL","PF,C,Flx","225","POR","","81","13.5","34%","-0.8%","6","21.0","8","3","1","41","9","20","6","3","4","7"
"Svi Mykhailiuk","DET","SG,Flx","226","MIA","@UTA Mon 9:00PM","80.75","13.46","11%","+2.6%","6","28.0","13","5","1","54","2","10","12","6","0","7"
"Marcus Smart","BOS","PG,SG,Flx","227","POR","","13.25","13.25","88%","-0.5%","1","7.0","1","2","2","7","1","2","2","3","0","1"
"Langston Galloway","DET","PG,SG,Flx","228","SEA","@UTA Mon 9:00PM","78.75","13.12","30%","-2.3%","6","26.0","9","6","1","53","4","12","6","6","0","3"
"Darius Bazley","OKC","SF,PF,Flx","229","PHX","","78.25","13.04","19%","+1.6%","6","24.0","7","0","0","31","3","25","5","3","10","5"
"Danny Green","LAL","SG,SF,Flx","230","SEA","","78.25","13.04","61%","-1.7%","6","25.0","15","2","2","51","5","12","7","4","2","6"
"Kyle Korver","MIL","SG,SF,Flx","231","MIL","@CHI Mon 8:00PM","78","13","11%","0%","6","19.0","10","7","1","45","1","13","10","5","1","4"
"Jaxson Hayes","NO","PF,C,Flx","232","ATL","","90.75","12.96","47%","-4.5%","7","7.0","1","9","5","34","12","17","7","1","10","5"
"Ky Bowman","GS","PG,Flx","233","DAL","","51.75","12.94","15%","-1.4%","4","16.0","2","2","0","16","3","9","19","1","2","5"
"Justin James","SAC","SG,Flx","234","MIL","","25.75","12.88","4%","-0.1%","2","9.0","3","1","2","18","1","4","2","1","2","2"
"Anfernee Simons","POR","PG,SG,Flx","235","SAC","PHO Mon 10:00PM","76.75","12.79","33%","-1.1%","6","29.0","3","5","0","50","7","25","2","1","1","3"
"Frank Kaminsky","PHO","PF,C,Flx","236","ORL","@POR Mon 10:00PM","76.5","12.75","44%","-6.6%","6","19.0","5","11","2","48","4","16","9","2","0","6"
"Furkan Korkmaz","PHI","SG,Flx","237","CHA","","88.75","12.68","15%","+2.8%","7","31.0","14","2","2","66","3","13","3","9","1","5"
"Kelan Martin","MIN","SG,Flx","238","ATL","BKN Mon 8:00PM","38","12.67","4%","+0.7%","3","13.0","6","2","0","28","2","5","2","2","0","1"
"Michael Carter-Williams","ORL","PG,Flx","239","CHA","ATL Mon 7:00PM","37.75","12.58","9%","-1.3%","3","6.0","0","0","0","16","1","8","4","7","0","1"
"Grayson Allen","MEM","SG,Flx","240","PHI","","75.5","12.58","14%","+0.1%","6","20.0","13","5","1","56","1","9","10","0","0","4"
"Emmanuel Mudiay","UTA","PG,Flx","241","SAS","DET Mon 9:00PM","75.5","12.58","17%","-0.1%","6","17.0","4","4","2","46","2","14","13","3","1","7"
"Grant Williams","BOS","PF,Flx","242","SAC","","75.25","12.54","21%","+0.7%","6","10.0","4","6","2","44","5","8","9","2","3","4"
"Bryn Forbes","SA","PG,SG,Flx","243","MIN","","62.5","12.5","35%","-4.1%","5","16.0","8","9","0","45","0","11","7","1","0","6"
"Pat Connaughton","MIL","SG,SF,Flx","244","UTH","@CHI Mon 8:00PM","74.75","12.46","13%","-0.3%","6","22.0","2","3","3","23","6","26","15","3","4","6"
"Matthew Dellavedova","CLE","PG,SG,Flx","245","FA","","62.25","12.45","4%","+0.1%","5","10.0","1","6","0","21","5","6","22","3","0","7"
"Austin Rivers","HOU","PG,SG,Flx","246","CLE","","73.25","12.21","15%","+0.8%","6","26.0","9","8","4","55","1","10","7","6","0","5"
"Alex Caruso","LAL","SG,Flx","247","DEN","","73","12.17","16%","-0.7%","6","16.0","3","13","1","36","3","8","10","8","1","3"
"Damyean Dotson","NY","SG,Flx","248","MIA","","72.75","12.12","10%","+0.2%","6","25.0","8","6","3","46","0","11","14","3","0","2"
"Brad Wanamaker","BOS","PG,SG,Flx","249","DET","","72.75","12.12","11%","-0.4%","6","18.0","2","13","0","29","1","13","18","4","2","6"
"John Henson","CLE","PF,C,Flx","250","BOS","","60.25","12.05","9%","+0.8%","5","6.0","0","3","3","13","4","16","5","1","12","3"
"Mikal Bridges","PHO","SG,SF,Flx","251","BOS","@POR Mon 10:00PM","72","12","50%","-4.9%","6","11.0","5","3","0","38","4","10","8","7","2","6"
"Larry Nance Jr.","CLE","PF,C,Flx","252","LAL","","47.75","11.94","80%","-3.3%","4","10.0","1","1","3","18","4","20","4","2","3","4"
"Cameron Johnson","PHO","SG,SF,Flx","253","MIL","@POR Mon 10:00PM","57.5","11.5","25%","-0.8%","5","20.0","9","3","2","32","4","14","6","2","1","2"
"Monte Morris","DEN","PG,Flx","254","DEN","","79.5","11.36","23%","-0.7%","7","26.0","6","1","0","39","4","5","19","7","1","1"
"Michael Porter Jr.","DEN","SF,Flx","255","DAL","","78.75","11.25","42%","+1.1%","7","13.0","6","2","0","46","5","16","3","3","3","2"
"Chris Silva","MIA","SG,PF,Flx","256","BOS","@WAS Mon 7:00PM","11.25","11.25","8%","0%","1","1.0","0","2","2","6","3","0","2","1","0","2"
"JaMychal Green","LAC","PF,C,Flx","257","NYK","","33.5","11.17","26%","-0.8%","3","12.0","3","1","1","14","3","9","5","2","1","1"
"Ben McLemore","HOU","SG,Flx","258","ATL","","66.5","11.08","30%","-7.5%","6","31.0","11","6","0","45","2","15","5","5","1","6"
"Solomon Hill","MEM","SG,SF,Flx","259","ATL","","77.25","11.04","8%","0%","7","21.0","8","6","0","38","5","21","9","2","3","7"
"Dante Exum","CLE","PG,SG,Flx","260","SAC","","22","11","11%","+2.4%","2","4.0","1","4","2","17","0","3","1","3","0","3"
"Moe Harkless","LAC","SF,PF,Flx","261","NOP","","65.25","10.88","21%","-2.5%","6","6.0","2","1","0","21","3","13","8","8","4","3"
"Dennis Smith Jr.","NY","PG,SG,Flx","262","MIA","","43.25","10.81","42%","-1.4%","4","12.0","2","1","2","17","1","10","11","3","2","4"
"James Ennis III","PHI","SG,SF,Flx","263","LAC","","74.5","10.64","11%","+0.2%","7","26.0","6","3","1","37","11","19","7","1","3","4"
"Seth Curry","DAL","PG,SG,Flx","264","MIN","","63.75","10.62","31%","-3.3%","6","33.0","10","6","0","56","1","5","9","3","0","8"
"Eric Paschall","GS","SF,PF,Flx","265","MIL","","42.5","10.62","66%","-6.2%","4","10.0","3","1","3","22","7","3","7","3","1","3"
"Tony Snell","DET","SG,SF,Flx","266","WSH","@UTA Mon 9:00PM","63.25","10.54","12%","0%","6","26.0","10","2","0","44","1","9","7","5","1","4"
"Kyle Anderson","MEM","SG,SF,PF,Flx","267","ORL","","73.5","10.5","31%","-1.3%","7","15.0","1","4","1","25","9","19","16","2","1","5"
"J.J. Barea","DAL","PG,SG,Flx","268","FA","","10.5","10.5","6%","-0.3%","1","3.0","2","2","0","12","0","0","0","0","0","2"
"Malik Beasley","DEN","PG,SG,SF,Flx","269","MIA","","73","10.43","19%","+0.5%","7","29.0","11","1","1","56","1","10","7","3","2","4"
"Daniel Gafford","CHI","C,Flx","270","BOS","MIL Mon 8:00PM","41.25","10.31","17%","0%","4","4.0","0","3","1","17","6","5","2","0","7","4"
"Jevon Carter","PHO","PG,Flx","271","VAN","@POR Mon 10:00PM","51","10.2","8%","-0.1%","5","14.0","2","2","2","18","6","8","9","7","1","2"
"Ty Jerome","PHO","PG,Flx","272","MIA","@POR Mon 10:00PM","40.5","10.12","14%","-0.4%","4","15.0","3","2","1","25","3","4","9","2","0","3"
"Justin Holiday","IND","SG,SF,Flx","273","SEA","","60.5","10.08","28%","-2.8%","6","27.0","8","1","1","31","3","14","8","5","2","2"
"Trey Burke","PHI","PG,Flx","274","DEN","","60","10","8%","-0.1%","6","12.0","5","3","0","38","6","6","9","0","0","3"
"DeAndre Bembry","ATL","SG,SF,Flx","275","SEA","@ORL Mon 7:00PM","60","10","24%","-1.1%","6","19.0","3","2","0","27","6","15","7","6","2","6"
"Marco Belinelli","SA","SG,SF,Flx","276","CLE","","50","10","9%","+0.4%","5","13.0","7","5","2","40","0","8","2","2","0","2"
"Robin Lopez","MIL","C,Flx","277","CLE","@CHI Mon 8:00PM","59.5","9.92","15%","0%","6","13.0","2","3","6","43","4","5","5","1","4","2"
"Wilson Chandler","BKN","SF,PF,Flx","278","FA","@MIN Mon 8:00PM","48.25","9.65","9%","-1.9%","5","21.0","2","2","0","30","1","19","6","3","0","7"
"Patrick Patterson","LAC","PF,C,Flx","279","CLE","","57.75","9.62","9%","-0.4%","6","14.0","7","0","0","35","7","11","4","1","1","3"
"Kelly Olynyk","MIA","PF,C,Flx","280","BRK","@WAS Mon 7:00PM","48","9.6","47%","-3.9%","5","9.0","6","4","1","24","1","19","5","1","0","5"
"Edmond Sumner","IND","PG,Flx","281","BOS","","47.25","9.45","6%","+0.2%","5","15.0","3","1","1","20","6","6","9","3","3","4"
"Treveon Graham","MIN","SG,SF,Flx","282","WSH","BKN Mon 8:00PM","47","9.4","7%","-0.1%","5","14.0","5","6","5","31","5","11","2","2","0","2"
"Drew Eubanks","SA","PF,Flx","283","FA","","9.25","9.25","1%","0%","1","0.0","0","0","0","6","1","2","0","0","0","0"
"Jordan Bell","MIN","PF,C,Flx","284","CLE","BKN Mon 8:00PM","27.5","9.17","13%","-0.1%","3","5.0","0","2","0","10","6","4","2","1","2","1"
"Alen Smailagic","GS","PF,Flx","285","ATL","","18.25","9.12","9%","+0.5%","2","2.0","0","1","0","9","1","5","1","0","1","0"
"Allen Crabbe","ATL","SG,SF,Flx","286","FA","@ORL Mon 7:00PM","45.5","9.1","7%","-0.5%","5","17.0","6","2","1","28","1","11","5","4","0","3"
"Frank Ntilikina","NY","PG,SG,Flx","287","CLE","","54","9","20%","-2.1%","6","13.0","5","5","0","26","2","10","14","2","1","9"
"Anthony Tolliver","POR","SF,PF,Flx","288","MIL","PHO Mon 10:00PM","36","9","4%","-0.1%","4","6.0","6","1","0","21","4","5","5","2","0","6"
"Thon Maker","DET","PF,C,Flx","289","VAN","@UTA Mon 9:00PM","52.25","8.71","9%","-0.1%","6","12.0","1","13","1","32","4","9","2","2","2","4"
"Rodney McGruder","LAC","SG,SF,Flx","290","NOP","","43.5","8.7","6%","-0.9%","5","9.0","5","1","1","22","1","17","0","5","0","2"
"Jeff Green","(N/A)","SF,PF,Flx","291","SAS","","33.75","8.44","17%","-0.7%","4","15.0","1","2","3","19","4","9","4","2","0","0"
"Keita Bates-Diop","MIN","SF,Flx","292","SEA","BKN Mon 8:00PM","49.5","8.25","11%","-0.9%","6","21.0","3","10","3","35","3","10","0","4","1","1"
"Timothe Luwawu-Cabarrot","BKN","SG,SF,Flx","293","FA","@MIN Mon 8:00PM","39","7.8","2%","-0.5%","5","14.0","4","6","2","22","2","9","5","3","1","5"
"Yogi Ferrell","SAC","PG,SG,Flx","294","POR","","23","7.67","6%","-1.2%","3","11.0","2","0","0","12","0","4","7","0","2","3"
"Jarrett Culver","MIN","PG,SG,SF,Flx","295","SEA","BKN Mon 8:00PM","38.25","7.65","42%","-2.7%","5","18.0","1","1","4","16","5","6","2","6","7","5"
"Vince Carter","ATL","SG,SF,Flx","296","FA","@ORL Mon 7:00PM","38.25","7.65","6%","-0.4%","5","16.0","5","3","2","20","1","9","5","0","4","2"
"Tyler Johnson","PHO","PG,SG,Flx","297","FA","@POR Mon 10:00PM","15.25","7.62","11%","-0.3%","2","4.0","1","0","0","7","3","4","1","1","0","1"
"Ryan Broekhoff","DAL","SF,Flx","298","FA","","38","7.6","2%","0%","5","10.0","6","5","1","25","1","7","1","1","1","0"
"Gary Clark","HOU","SF,PF,Flx","299","LAL","","37.75","7.55","4%","+0.3%","5","9.0","6","0","0","20","3","7","4","1","1","1"
"Justin Jackson","DAL","SF,PF,Flx","300","MIN","","22.5","7.5","12%","-0.3%","3","14.0","1","4","0","15","2","6","3","0","0","1"
"Isaac Bonga","WAS","SF,PF,Flx","301","SAC","MIA Mon 7:00PM","44.75","7.46","9%","-0.8%","6","8.0","0","7","3","19","6","13","5","3","0","4"
"Garrison Mathews","WAS","SG,Flx","302","FA","MIA Mon 7:00PM","44.75","7.46","1%","+0.4%","6","10.0","5","6","1","23","4","9","4","2","1","3"
"Tacko Fall","BOS","C,Flx","303","MIN","","14.75","7.38","18%","-0.1%","2","0.0","0","1","1","9","0","4","0","0","2","2"
"Allonzo Trier","NY","SG,Flx","304","ORL","","29.25","7.31","13%","-0.3%","4","5.0","1","5","1","18","0","5","5","0","1","3"
"Matisse Thybulle","PHI","SG,SF,Flx","305","SAC","","21.75","7.25","33%","-5.7%","3","6.0","3","1","1","14","0","0","1","4","2","2"
"Abdel Nader","OKC","SF,PF,Flx","306","FA","","42.75","7.12","7%","-1.1%","6","20.0","4","3","3","31","2","8","6","2","2","6"
"Bruno Fernando","ATL","C,Flx","307","SAC","@ORL Mon 7:00PM","42.25","7.04","24%","-0.5%","6","16.0","0","1","4","17","7","17","5","3","2","6"
"Alize Johnson","IND","PF,Flx","308","POR","","7","7","3%","0%","1","0.0","0","0","0","4","0","3","0","0","0","0"
"Gary Trent Jr.","POR","SG,Flx","309","SAC","PHO Mon 10:00PM","42","7","6%","-0.3%","6","14.0","6","4","0","28","2","5","3","4","1","4"
"Josh Okogie","MIN","PG,SG,Flx","310","DET","BKN Mon 8:00PM","41.75","6.96","30%","-1.5%","6","29.0","1","7","3","22","6","12","5","3","5","9"
"Damian Jones","ATL","C,Flx","311","ATL","@ORL Mon 7:00PM","27.75","6.94","14%","-6.1%","4","6.0","0","2","0","6","7","4","2","2","3","1"
"Sterling Brown","MIL","SG,SF,Flx","312","PHX","@CHI Mon 8:00PM","34.5","6.9","9%","-0.7%","5","17.0","2","7","1","27","1","9","0","4","1","6"
"Admiral Schofield","WAS","SF,Flx","313","BOS","MIA Mon 7:00PM","41","6.83","11%","-0.1%","6","20.0","3","3","1","16","1","9","7","6","3","3"
"Brandon Goodwin","ATL","PG,Flx","314","FA","@ORL Mon 7:00PM","13.25","6.62","0%","0%","2","9.0","1","0","0","5","1","3","3","1","1","0"
"Taj Gibson","NY","PF,C,Flx","315","NOP","","32.75","6.55","13%","-1%","5","11.0","0","0","2","10","9","11","4","1","3","6"
"Justin Robinson","WAS","PG,Flx","316","CHA","MIA Mon 7:00PM","13","6.5","5%","-0.2%","2","3.0","2","0","0","6","0","2","3","0","1","1"
"Mike Scott","PHI","PF,Flx","317","PHX","","45","6.43","10%","-0.1%","7","20.0","7","0","0","29","2","14","4","2","0","3"
"Jaylen Nowell","MIN","SG,Flx","318","NYK","BKN Mon 8:00PM","19","6.33","3%","+0.2%","3","6.0","0","4","0","16","0","1","2","0","0","0"
"Rodions Kurucs","BKN","SF,PF,Flx","319","PHX","@MIN Mon 8:00PM","24.5","6.12","16%","-0.2%","4","4.0","3","2","0","19","2","5","1","0","0","4"
"Ryan Arcidiacono","CHI","PG,Flx","320","BOS","MIL Mon 8:00PM","24.25","6.06","7%","0%","4","7.0","2","1","1","9","0","10","6","0","0","1"
"Avery Bradley","LAL","PG,SG,Flx","321","CHI","","36.25","6.04","16%","-1.3%","6","29.0","4","0","0","34","3","8","5","3","0","9"
"Nickeil Alexander-Walker","NO","SG,Flx","322","GSW","","30","6","33%","-0.3%","5","8.0","2","0","0","14","0","8","6","0","2","2"
"Mfiondu Kabengele","LAC","C,Flx","323","GSW","","6","6","11%","-0.1%","1","1.0","1","0","0","5","0","1","0","0","0","0"
"Georges Niang","UTA","SF,PF,Flx","324","FA","DET Mon 9:00PM","35.5","5.92","4%","+0.3%","6","17.0","7","0","0","29","4","5","1","2","0","3"
"Kenrich Williams","NO","SF,PF,Flx","325","SEA","","41","5.86","17%","-1.6%","7","17.0","2","0","0","8","10","16","5","3","1","2"
"Michael Kidd-Gilchrist","CHA","SF,Flx","326","FA","","23.25","5.81","6%","-1%","4","4.0","2","2","0","14","1","4","2","0","1","1"
"Oshae Brissett","TOR","PF,Flx","327","FA","","17.25","5.75","0%","+0.2%","3","5.0","0","0","0","8","3","4","2","0","1","1"
"Jahlil Okafor","NO","C,Flx","328","HOU","","17.25","5.75","23%","-1.5%","3","4.0","0","0","1","12","4","7","0","0","0","4"
"Luguentz Dort","OKC","SG,Flx","329","NOP","","11.25","5.62","4%","-0.6%","2","6.0","1","3","2","10","1","2","1","0","0","1"
"Lonnie Walker IV","SA","SG,Flx","330","BOS","","22","5.5","24%","-1.2%","4","14.0","1","1","1","18","3","6","3","1","0","5"
"Terrance Ferguson","OKC","SG,SF,Flx","331","VAN","","32.5","5.42","11%","+0.8%","6","19.0","4","0","0","12","6","9","7","4","0","5"
"Ed Davis","UTA","PF,C,Flx","332","SAS","DET Mon 9:00PM","26.75","5.35","13%","-0.2%","5","6.0","0","1","1","3","6","12","2","3","1","2"
"Romeo Langford","BOS","PG,SG,Flx","333","DAL","","31.25","5.21","16%","0%","6","11.0","2","3","1","19","4","3","1","3","2","2"
"Thanasis Antetokounmpo","MIL","SF,Flx","334","FA","@CHI Mon 8:00PM","15.5","5.17","2%","-0.1%","3","2.0","0","2","2","8","2","1","2","1","1","1"
"Louis King","DET","PF,Flx","335","FA","@UTA Mon 9:00PM","10.25","5.12","0%","0%","2","3.0","1","0","0","7","1","1","1","1","0","1"
"Kevon Looney","GS","PF,C,Flx","336","HOU","","10.25","5.12","42%","-2.9%","2","2.0","0","0","0","4","3","2","1","0","0","0"
"Javonte Green","BOS","PG,Flx","337","ATL","","30.25","5.04","4%","-0.3%","6","8.0","0","2","0","18","3","10","3","0","1","5"
"Shaquille Harrison","CHI","PG,SG,Flx","338","FA","MIL Mon 8:00PM","10","5","5%","-0.2%","2","3.0","0","2","0","2","0","2","1","2","1","0"
"Jakarr Sampson","IND","SG,SF,Flx","339","FA","","5","5","3%","-0.2%","1","0.0","0","0","0","2","0","3","0","0","0","0"
"Wes Iwundu","ORL","SG,SF,Flx","340","NOP","ATL Mon 7:00PM","24.25","4.85","4%","+0.2%","5","13.0","0","2","0","8","3","7","6","2","1","3"
"Khem Birch","ORL","PF,C,Flx","341","GSW","ATL Mon 7:00PM","14.5","4.83","8%","-2.4%","3","5.0","0","3","5","7","3","4","2","1","1","2"
"Theo Pinson","BKN","SG,SF,Flx","342","SAS","@MIN Mon 8:00PM","18.5","4.62","4%","-0.9%","4","12.0","2","2","0","14","0","1","4","1","0","0"
"Chimezie Metu","SA","PF,Flx","343","PHI","","13.75","4.58","3%","-0.1%","3","4.0","0","0","0","8","1","4","0","1","1","1"
"Cheick Diallo","PHO","PF,C,Flx","344","CHA","@POR Mon 10:00PM","18","4.5","8%","-0.8%","4","2.0","0","3","1","11","1","7","2","0","0","4"
"Johnathan Motley","LAC","SF,Flx","345","FA","","4.5","4.5","2%","-0.1%","1","0.0","0","0","0","0","0","0","1","2","0","0"
"Omari Spellman","GS","PF,C,Flx","346","WSH","","17.25","4.31","17%","-0.9%","4","7.0","0","1","1","7","4","7","0","0","1","0"
"D.J. Wilson","MIL","PF,Flx","347","VAN","@CHI Mon 8:00PM","17","4.25","7%","0%","4","7.0","0","1","1","7","1","10","3","0","1","4"
"Semi Ojeleye","BOS","SF,PF,Flx","348","FA","","21","4.2","6%","-0.3%","5","8.0","3","0","0","11","2","5","3","1","0","1"
"Tyson Chandler","HOU","C,Flx","349","NYK","","16.5","4.12","5%","+0.7%","4","0.0","0","1","3","3","3","9","0","1","1","1"
"Nicolo Melli","NO","PF,Flx","350","MIA","","12","4","13%","-0.6%","3","5.0","1","4","2","9","0","1","1","0","1","0"
"Stanley Johnson","TOR","SG,SF,Flx","351","UTH","","8","4","7%","-0.1%","2","1.0","0","0","0","6","0","2","0","1","0","1"
"Dewayne Dedmon","SAC","C,Flx","352","UTH","","8","4","33%","-0.6%","2","0.0","0","0","0","4","0","3","0","0","1","1"
"Goga Bitadze","IND","C,Flx","353","GSW","","14.5","3.62","27%","-0.6%","4","5.0","0","1","1","7","1","7","0","0","2","2"
"Marc Gasol","TOR","C,Flx","354","PHI","","3.5","3.5","76%","-8.2%","1","1.0","0","0","0","0","0","1","0","2","0","0"
"Derrick Walton Jr.","LAC","PG,Flx","355","FA","","14","3.5","2%","-0.7%","4","2.0","1","0","0","5","0","3","5","0","0","1"
"Juancho Hernangomez","DEN","SF,PF,Flx","356","HOU","","13.75","3.44","8%","-0.2%","4","6.0","0","1","1","3","2","7","3","0","0","0"
"Melvin Frazier","ORL","SF,Flx","357","FA","ATL Mon 7:00PM","6.75","3.38","2%","+0.1%","2","0.0","1","1","1","4","0","1","0","1","0","0"
"Jacob Evans III","GS","SG,Flx","358","WSH","","19.75","3.29","8%","-0.7%","6","20.0","1","2","1","17","2","7","6","1","1","10"
"Luke Kornet","CHI","PF,C,Flx","359","DEN","MIL Mon 8:00PM","6.5","3.25","5%","-0.5%","2","0.0","1","0","0","3","0","1","0","0","1","0"
"Dwayne Bacon","CHA","SG,Flx","360","NOP","","12.25","3.06","20%","-0.9%","4","5.0","0","2","2","4","1","3","4","2","0","2"
