"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Omari Spellman","GS","PF,C,Flx","185","OKC","","624.75","14.53","31%","-16.3%","43","146.0","38","64","15","332","76","125","42","30","22","46"
"Tyus Jones","MEM","PG,Flx","186","SAC","","622.75","14.15","24%","-1.4%","44","145.0","24","24","8","276","5","65","202","38","6","42"
"Garrett Temple","BKN","SG,SF,Flx","187","UTH","LAL Thu 8:00PM","622","16.81","23%","-1.7%","37","228.0","75","41","13","380","21","105","95","32","17","48"
"Ersan Ilyasova","MIL","SF,PF,Flx","188","PHI","","620.75","15.14","16%","-1.7%","41","117.0","38","53","11","323","48","172","40","16","13","23"
"John Collins","ATL","PF,C,Flx","189","LAL","","615.75","32.41","99%","0%","19","131.0","27","43","12","348","45","143","25","15","40","32"
"Kyrie Irving","BKN","PG,SG,Flx","190","SAC","LAL Thu 8:00PM","613.5","40.9","99%","+0.1%","15","172.0","38","68","6","398","16","64","103","21","8","33"
"Monte Morris","DEN","PG,Flx","191","UTH","","612.75","13.93","36%","-5.9%","44","171.0","30","34","8","330","13","58","153","31","9","26"
"Danuel House Jr.","HOU","SG,SF,Flx","192","HOU","","609.5","16.47","33%","-3.3%","37","175.0","72","42","14","372","38","107","44","34","20","33"
"Damion Lee","GS","SG,Flx","193","WSH","","604.75","20.16","59%","-2.6%","30","180.0","39","78","11","361","26","133","76","28","3","44"
"Doug McDermott","IND","SF,PF,Flx","194","CHI","","599.5","13.32","13%","-0.7%","45","188.0","83","27","7","450","21","101","51","6","5","29"
"Cory Joseph","SAC","PG,Flx","195","SAS","","598","13.59","13%","-0.7%","44","162.0","28","35","7","277","23","93","152","32","14","50"
"Markieff Morris","DET","PF,C,Flx","196","MIN","","596.5","16.12","28%","-0.1%","37","178.0","65","51","15","414","19","124","57","23","8","59"
"Seth Curry","DAL","PG,SG,Flx","197","DEN","@POR Thu 10:30PM","595.75","14.53","34%","+3.4%","41","180.0","75","51","6","430","19","60","70","23","7","40"
"Ben McLemore","HOU","SG,SF,Flx","198","MEM","","588.75","13.69","19%","-2.8%","43","198.0","107","36","9","431","16","88","40","28","10","38"
"Rondae Hollis-Jefferson","TOR","SF,PF,Flx","199","IND","","587.25","16.31","23%","-1.9%","36","118.0","2","73","26","285","79","107","63","34","14","36"
"Terence Davis","TOR","SG,Flx","200","WSH","","587.25","13.35","18%","-0.7%","44","136.0","56","30","2","320","33","119","86","23","8","46"
"Kyle Kuzma","LAL","SF,PF,Flx","201","PHI","@BKN Thu 8:00PM","582.75","16.65","88%","-1.1%","35","225.0","56","64","23","458","28","112","36","11","15","53"
"Frank Kaminsky","PHO","PF,C,Flx","202","MIL","","581.75","18.18","23%","-1.3%","32","152.0","39","59","29","352","30","128","71","13","10","33"
"Jalen Brunson","DAL","PG,Flx","203","MIN","@POR Thu 10:30PM","571","13.28","22%","+0.9%","43","145.0","28","39","10","313","18","84","139","19","3","45"
"Cam Reddish","ATL","PG,SG,SF,PF,Flx","204","POR","","569.75","13.9","42%","-0.5%","41","244.0","47","63","17","356","26","131","65","45","18","71"
"Anfernee Simons","POR","PG,SG,Flx","205","LAL","DAL Thu 10:30PM","568","12.62","32%","-0.2%","45","233.0","51","52","14","423","18","100","67","17","8","44"
"Kelly Olynyk","MIA","PF,C,Flx","206","NOP","","567.75","14.19","37%","-2%","40","117.0","52","49","7","301","30","150","50","27","10","43"
"Meyers Leonard","MIA","PF,C,Flx","207","BOS","","563.5","12.81","19%","-1.5%","44","93.0","45","16","7","265","25","192","52","13","15","31"
"Isaiah Thomas","WAS","PG,Flx","208","NYK","@CLE Thu 7:00PM","560.75","16.49","44%","-2.9%","34","209.0","63","53","13","410","8","42","131","13","5","71"
"DeAnthony Melton","MEM","PG,SG,Flx","209","NOP","","556.75","16.87","39%","-1.7%","33","109.0","18","56","9","260","24","101","100","44","12","50"
"Shabazz Napier","MIN","PG,SG,Flx","210","CHI","","556.25","17.94","44%","-4.8%","31","148.0","39","61","12","290","9","74","144","32","6","62"
"Elfrid Payton","NY","PG,Flx","211","MIA","","550.75","20.4","69%","-2.7%","27","143.0","10","16","16","230","31","83","161","38","12","53"
"Mo Bamba","ORL","C,Flx","212","GSW","","546.25","13.32","34%","-0.8%","41","111.0","22","15","9","215","62","154","27","16","56","33"
"Thomas Bryant","WAS","C,Flx","213","UTH","@CLE Thu 7:00PM","540.5","23.5","96%","-1%","23","93.0","12","40","14","286","46","126","53","9","21","33"
"Jordan McRae","WAS","PG,SG,Flx","214","UTH","@CLE Thu 7:00PM","540.5","20.02","47%","-8%","27","172.0","40","60","17","354","17","80","78","18","13","36"
"Malik Monk","CHA","PG,SG,Flx","215","PHI","","537.25","12.49","31%","-1.1%","43","186.0","37","46","13","363","18","93","84","18","10","53"
"Furkan Korkmaz","PHI","SG,Flx","216","ORL","","534.25","11.87","15%","+0.4%","45","189.0","81","29","13","402","10","88","37","23","10","29"
"DeAndre Bembry","ATL","SG,SF,Flx","217","CLE","","533.5","12.41","22%","-0.8%","43","124.0","15","26","22","249","34","118","81","55","19","60"
"Moe Harkless","LAC","SF,PF,Flx","218","GSW","","530","12.05","20%","+0.3%","44","91.0","20","24","18","238","44","131","42","44","28","42"
"Trey Lyles","SA","PF,C,Flx","219","CHA","","525.75","12.23","15%","-1%","43","111.0","31","15","7","202","52","196","52","13","15","27"
"Frank Ntilikina","NY","PG,SG,Flx","220","NJN","","520.75","12.7","18%","-1%","41","151.0","31","35","5","244","16","73","127","41","16","54"
"Rui Hachimura","WAS","SF,PF,Flx","221","MIN","@CLE Thu 7:00PM","519.25","20.77","74%","+0.1%","25","157.0","10","46","8","348","39","106","40","18","3","20"
"Brad Wanamaker","BOS","PG,SG,Flx","222","MIL","","518","12.33","8%","-1.3%","42","121.0","18","73","7","267","13","72","114","26","10","47"
"JaMychal Green","LAC","PF,C,Flx","223","NOP","","517","14.36","26%","+0.8%","36","123.0","48","27","8","239","54","180","26","17","15","34"
"Kevin Knox II","NY","SF,PF,Flx","224","IND","","514","11.68","37%","-0.8%","44","182.0","51","54","29","325","17","122","46","20","18","29"
"Rajon Rondo","LAL","PG,Flx","225","MIA","@BKN Thu 8:00PM","508.5","17.53","37%","-0.6%","29","124.0","28","22","7","226","15","91","153","27","2","59"
"Mike Conley","UTA","PG,Flx","226","DET","","505.25","20.21","92%","+0.2%","25","182.0","43","61","15","324","16","60","108","19","4","47"
"Emmanuel Mudiay","UTA","PG,Flx","227","TOR","","498.25","12.15","17%","-3%","41","133.0","24","40","15","310","14","87","99","16","8","59"
"Tony Snell","DET","SG,SF,Flx","228","PHI","","498","12.15","11%","-0.2%","41","134.0","76","16","0","332","6","66","57","18","9","17"
"Solomon Hill","MEM","SG,SF,Flx","229","LAC","","495.25","11.79","6%","-0.6%","42","129.0","50","22","9","246","22","108","82","30","7","33"
"Wesley Matthews","MIL","SG,SF,Flx","230","MIL","","494.75","11.78","20%","-0.5%","42","154.0","65","34","11","309","10","93","60","28","6","28"
"James Ennis III","PHI","SG,SF,Flx","231","OKC","","492.25","11.19","9%","-0.4%","44","119.0","37","48","13","275","48","97","39","21","13","29"
"Ky Bowman","GS","PG,Flx","232","DAL","","487.75","13.18","12%","-1.3%","37","156.0","31","24","5","271","18","76","105","36","5","49"
"Chris Boucher","TOR","PF,C,Flx","233","NOP","","484.75","12.76","21%","-2.9%","38","94.0","20","52","19","228","72","95","17","13","34","16"
"Taj Gibson","NY","PF,C,Flx","234","DET","","484","11.52","13%","-1.7%","42","82.0","2","25","9","227","75","106","41","22","16","35"
"Svi Mykhailiuk","DET","SG,Flx","235","PHX","","481.75","12.04","32%","-0.1%","40","144.0","81","32","6","335","11","51","65","25","4","41"
"Damian Jones","ATL","C,Flx","236","POR","","478","11.95","10%","-1%","40","42.0","2","46","18","236","52","87","24","15","32","22"
"ETwaun Moore","NO","SG,SF,Flx","237","GSW","","476","14.42","14%","-1.6%","33","182.0","48","21","13","335","23","75","59","20","5","25"
"Pat Connaughton","MIL","SG,SF,Flx","238","SAS","","475","11.59","12%","-1.1%","41","98.0","26","18","7","198","31","139","69","12","22","34"
"Cameron Johnson","PHO","SG,SF,Flx","239","GSW","","470.5","12.38","22%","-0.4%","38","141.0","66","27","9","297","35","81","36","17","12","24"
"Austin Rivers","HOU","PG,SG,Flx","240","DET","","466.5","11.96","12%","-1.1%","39","160.0","46","39","16","303","18","74","63","24","6","26"
"Derrick Jones Jr.","MIA","SF,PF,Flx","241","TOR","","464.25","15.47","31%","-5.3%","30","104.0","18","51","15","255","24","101","27","31","21","22"
"Kyle Anderson","MEM","SG,SF,PF,Flx","242","BOS","","460","12.11","26%","-1.5%","38","87.0","7","28","15","187","35","105","79","28","15","29"
"Deandre Ayton","PHO","C,Flx","243","SAS","","457.5","32.68","99%","0%","14","94.0","0","30","6","246","50","117","26","7","21","23"
"Skal Labissiere","POR","PF,C,Flx","244","POR","DAL Thu 10:30PM","455.75","13.81","11%","-0.2%","33","66.0","3","25","8","190","65","104","42","7","31","30"
"Kevin Porter Jr.","CLE","SG,SF,Flx","245","GSW","WAS Thu 7:00PM","450.75","13.26","24%","-0.5%","34","142.0","27","40","15","289","12","100","66","29","6","59"
"Mike Scott","PHI","PF,Flx","246","PHI","","443","9.63","8%","-1.3%","46","144.0","53","20","3","259","39","117","28","16","3","16"
"Ian Mahinmi","WAS","C,Flx","247","CLE","@CLE Thu 7:00PM","435.75","18.95","17%","+0.4%","23","67.0","5","47","31","194","54","86","35","21","34","33"
"Alex Caruso","LAL","SG,Flx","248","NOP","@BKN Thu 8:00PM","435.5","10.62","15%","-0.1%","41","110.0","26","46","12","224","10","70","72","40","13","37"
"Trevor Ariza","POR","SG,SF,Flx","249","OKC","DAL Thu 10:30PM","433.75","13.55","32%","+1.4%","32","101.0","43","21","6","192","21","125","50","35","7","28"
"Marvin Williams","CHA","SF,PF,Flx","250","NOP","","429","11.92","22%","-0.4%","36","101.0","40","39","5","247","13","82","34","25","16","22"
"Jordan Poole","GS","SG,Flx","251","ORL","","426","10.92","17%","+0.1%","39","242.0","48","61","15","295","5","72","76","25","8","37"
"Kenrich Williams","NO","SF,PF,Flx","252","MEM","","419","11.97","11%","-0.9%","35","94.0","25","9","15","132","49","129","53","25","21","21"
"Moritz Wagner","WAS","PF,C,Flx","253","SAS","@CLE Thu 7:00PM","417.25","19.87","36%","-1.1%","21","67.0","22","36","7","244","34","93","28","15","13","43"
"Michael Porter Jr.","DEN","SF,Flx","254","POR","","411","12.09","80%","+5.4%","34","83.0","26","24","7","244","31","94","23","11","15","25"
"Matisse Thybulle","PHI","SG,SF,Flx","255","SAS","","410.25","10.8","40%","0%","38","100.0","38","22","11","186","20","41","48","57","33","37"
"Darius Bazley","OKC","SF,PF,Flx","256","CHI","","404.75","8.99","16%","-0.6%","45","123.0","27","23","11","190","18","150","24","16","32","37"
"Blake Griffin","DET","PF,C,Flx","257","MIL","","394.25","21.9","74%","-1.4%","18","162.0","27","76","22","279","17","67","59","7","7","40"
"Kyle Korver","MIL","SG,SF,Flx","258","NOP","","393.25","10.08","10%","-0.5%","39","108.0","65","22","4","251","9","65","47","18","7","32"
"Robin Lopez","MIL","C,Flx","259","CHI","","387.25","9.22","15%","-0.5%","42","94.0","17","20","19","233","40","75","28","6","29","37"
"Isaac Bonga","WAS","SF,PF,Flx","260","CHA","@CLE Thu 7:00PM","386.75","10.18","11%","+0.1%","38","54.0","10","33","11","169","38","86","40","28","11","26"
"Landry Shamet","LAC","PG,Flx","261","NJN","","374.75","13.38","35%","+2.3%","28","120.0","58","30","2","258","3","59","43","12","6","23"
"Jahlil Okafor","NO","C,Flx","262","WSH","","366.25","15.26","24%","-1.7%","24","53.0","1","37","20","204","43","68","35","5","19","35"
"Keita Bates-Diop","MIN","SF,Flx","263","GSW","","360.75","11.27","12%","-0.7%","32","105.0","30","42","19","224","18","77","19","15","15","13"
"Damyean Dotson","NY","SG,Flx","264","HOU","","354.75","9.34","8%","-0.7%","38","134.0","41","16","8","239","7","65","46","17","4","16"
"Rodney Hood","POR","SG,SF,Flx","265","BOS","DAL Thu 10:30PM","348","16.57","23%","-0.4%","21","85.0","35","21","6","230","10","62","32","17","4","19"
"Khem Birch","ORL","PF,C,Flx","266","HOU","","342.75","11.06","8%","-2.9%","31","46.0","0","31","23","121","56","94","31","14","18","21"
"Bruno Fernando","ATL","C,Flx","267","NJN","","342.5","8.56","23%","-0.1%","40","69.0","4","24","15","160","49","81","38","14","14","34"
"Nickeil Alexander-Walker","NO","SG,Flx","268","GSW","","340","9.44","32%","-0.4%","36","144.0","40","17","11","211","7","69","72","10","7","34"
"Justin Jackson","DAL","SF,PF,Flx","269","ORL","@POR Thu 10:30PM","338.75","8.91","13%","+0.3%","38","125.0","34","23","5","231","16","76","22","9","5","7"
"Malik Beasley","DEN","PG,SG,SF,Flx","270","GSW","","333.75","9.82","22%","-4.2%","34","140.0","46","20","2","252","7","50","32","21","5","28"
"Jeff Green","(N/A)","SF,PF,Flx","271","NYK","","329.5","10.98","11%","-0.7%","30","120.0","34","49","14","233","14","67","20","12","10","27"
"Patrick Patterson","LAC","PF,C,Flx","272","FA","","329.25","8.23","7%","+0.2%","40","102.0","45","19","7","192","26","83","28","6","3","11"
"Caris LeVert","BKN","SG,SF,Flx","273","LAL","LAL Thu 8:00PM","327.5","19.26","93%","-1.7%","17","147.0","24","35","21","253","17","53","59","11","2","49"
"Nicolo Melli","NO","PF,Flx","274","LAC","","327.5","9.63","13%","-0.5%","34","84.0","31","30","7","191","17","63","34","20","7","26"
"Dwayne Bacon","CHA","SG,Flx","275","SAC","","326.25","9.32","20%","-0.9%","35","150.0","19","33","18","220","13","74","49","22","2","32"
"Marco Belinelli","SA","SG,SF,Flx","276","FA","","324","8.31","8%","-0.4%","39","132.0","38","28","8","222","2","66","49","8","0","13"
"Daniel Gafford","CHI","C,Flx","277","NOP","","323.75","10.12","23%","-11.4%","32","32.0","0","19","17","153","38","39","14","9","42","15"
"Elie Okobo","PHO","PG,Flx","278","NYK","","323.25","9.24","8%","-1.1%","35","79.0","19","40","19","163","12","40","75","16","4","15"
"Georges Niang","UTA","SF,PF,Flx","279","UTH","","322","8.47","7%","-2.2%","38","89.0","52","11","3","223","9","62","24","8","5","17"
"Grayson Allen","MEM","SG,Flx","280","PHI","","320.5","11.05","12%","-0.4%","29","96.0","33","30","5","221","5","60","43","6","1","22"
"Sterling Brown","MIL","SG,SF,Flx","281","PHI","","319.5","9.98","8%","-0.7%","32","93.0","26","23","7","163","21","102","32","19","4","29"
"Tony Bradley","UTA","C,Flx","282","MIA","","317.25","9.61","9%","-0.5%","33","38.0","0","19","12","145","55","83","9","9","15","18"
"Mario Hezonja","POR","SG,SF,Flx","283","GSW","DAL Thu 10:30PM","316.75","9.6","14%","-0.7%","33","79.0","13","35","6","152","21","108","27","20","4","28"
"Thon Maker","DET","PF,C,Flx","284","FA","","313.75","7.47","9%","-0.9%","42","48.0","11","51","27","162","28","63","18","14","24","29"
"Ryan Arcidiacono","CHI","PG,Flx","285","FA","","313","7.45","6%","-0.1%","42","89.0","32","19","6","159","14","56","64","18","2","23"
"Avery Bradley","LAL","PG,SG,Flx","286","NYK","@BKN Thu 8:00PM","310.25","10.34","15%","-0.2%","30","121.0","21","9","3","228","14","53","32","27","2","33"
"Terrance Ferguson","OKC","SG,SF,Flx","287","PHI","","301","8.36","9%","-0.4%","36","100.0","41","9","2","182","20","40","34","21","12","26"
"Treveon Graham","ATL","SG,SF,Flx","288","NJN","","300.5","8.59","7%","-0.4%","35","116.0","21","28","11","177","31","72","30","17","2","20"
"Vince Carter","ATL","SG,SF,Flx","289","FA","","299","7.87","5%","-0.2%","38","132.0","39","15","6","186","8","64","36","13","16","23"
"Matthew Dellavedova","CLE","PG,SG,Flx","290","PHI","WAS Thu 7:00PM","296.75","7.24","4%","-0.6%","41","80.0","11","25","3","116","12","37","109","15","1","35"
"Grant Williams","BOS","PF,Flx","291","GSW","","294.25","7.18","19%","-0.4%","41","76.0","11","28","12","131","33","64","41","14","18","33"
"Wes Iwundu","ORL","SG,SF,Flx","292","NOP","","292","9.42","9%","-1.1%","31","88.0","10","42","10","150","18","66","30","20","10","16"
"Marvin Bagley III","SAC","PF,C,Flx","293","LAL","","284.75","21.9","98%","+0.2%","13","89.0","4","25","6","185","29","68","10","6","12","18"
"Eric Gordon","HOU","SG,SF,Flx","294","NOP","","282.25","14.86","53%","-2.7%","19","158.0","58","26","15","262","6","29","23","7","5","23"
"Noah Vonleh","MIN","PF,C,Flx","295","SAS","","281.25","10.04","12%","-0.5%","28","39.0","2","23","5","119","34","82","26","11","6","19"
"Anthony Tolliver","SAC","SF,PF,Flx","296","FA","","278.75","8.2","5%","-1.3%","34","76.0","30","13","6","129","27","83","30","8","9","21"
"Abdel Nader","OKC","SF,PF,Flx","297","FA","","278.75","8.71","4%","-0.4%","32","80.0","28","28","7","198","10","41","24","11","10","28"
"Lonnie Walker IV","SA","SG,Flx","298","ORL","","278.25","7.95","23%","-0.7%","35","99.0","19","23","11","198","12","59","22","14","5","21"
"Dewayne Dedmon","SAC","C,Flx","299","GSW","","275.25","9.49","33%","-0.8%","29","85.0","13","21","5","150","38","90","11","9","13","39"
"Nicolas Batum","CHA","SG,SF,Flx","300","BOS","","271.5","12.93","28%","-0.4%","21","46.0","14","6","0","74","22","72","61","17","8","22"
"Frank Jackson","NO","PG,Flx","301","ATL","","268.25","7.45","10%","-1.1%","36","121.0","28","34","10","220","13","34","29","13","2","32"
"Michael Carter-Williams","ORL","PG,Flx","302","MIL","","267.75","12.17","8%","+0.2%","22","73.0","8","26","11","126","20","47","44","23","9","21"
"Patrick McCaw","TOR","SG,SF,Flx","303","CHA","","265.25","11.53","10%","-1.7%","23","65.0","16","7","2","125","11","38","57","27","4","23"
"John Henson","CLE","PF,C,Flx","304","PHI","WAS Thu 7:00PM","264.25","12.58","9%","-0.3%","21","39.0","3","13","13","102","22","58","30","12","25","15"
"Cody Martin","CHA","SF,Flx","305","NJN","","261.5","8.17","7%","-0.5%","32","65.0","8","29","13","121","19","59","37","22","6","19"
"Yogi Ferrell","SAC","PG,SG,Flx","306","CHI","","260.25","7.89","4%","-0.2%","33","78.0","16","28","4","162","5","35","49","11","3","19"
"Tyler Johnson","PHO","PG,SG,Flx","307","FA","","257","9.18","10%","-0.5%","28","98.0","20","22","8","160","10","41","47","10","7","22"
"Rodney McGruder","LAC","SG,SF,Flx","308","SAS","","256.5","7.77","6%","+0.7%","33","74.0","18","10","10","122","22","76","23","18","7","14"
"Hamidou Diallo","OKC","SG,SF,Flx","309","TOR","","255.75","10.23","14%","-0.7%","25","93.0","5","23","13","172","20","57","17","23","5","26"
"Allen Crabbe","MIN","SG,SF,Flx","310","FA","","254.25","8.47","7%","0%","30","99.0","32","9","3","151","10","58","31","15","4","13"
"Gary Trent Jr.","POR","SG,Flx","311","LAC","DAL Thu 10:30PM","252.5","7.89","10%","+0.6%","32","94.0","35","11","1","166","11","34","24","17","6","10"
"Raul Neto","PHI","PG,Flx","312","FA","","249.25","6.74","4%","-0.2%","37","67.0","19","10","2","143","5","31","56","17","4","28"
"Tim Frazier","DET","PG,SG,Flx","313","FA","","247","9.5","4%","-0.5%","26","59.0","10","19","5","97","9","24","93","14","4","35"
"Goga Bitadze","IND","C,Flx","314","WSH","","244","6.78","26%","-0.8%","36","49.0","4","20","9","112","21","61","18","2","26","18"
"Mike Muscala","OKC","PF,C,Flx","315","PHX","","243.75","7.86","11%","-2.3%","31","80.0","29","16","4","135","11","63","27","6","8","13"
"Boban Marjanovic","DAL","C,Flx","316","FA","@POR Thu 10:30PM","242.5","11.55","21%","+7%","21","46.0","2","21","9","141","31","71","8","4","5","18"
"Robert Williams","BOS","PF,C,Flx","317","SAS","","241.25","12.7","26%","-0.2%","19","16.0","0","8","6","74","23","64","21","17","21","16"
"Chris Silva","MIA","SG,PF,Flx","318","WSH","","237.75","7.92","6%","-0.7%","30","17.0","0","28","13","104","46","46","15","6","16","29"
"Trey Burke","PHI","PG,Flx","319","MIA","","237.25","10.78","7%","-0.7%","22","63.0","16","13","5","145","14","20","50","7","1","12"
"Torrey Craig","DEN","SG,SF,Flx","320","SAC","","237.25","7.65","7%","-1.1%","31","61.0","12","13","7","111","22","53","18","12","19","14"
"Nassir Little","POR","SF,Flx","321","OKC","DAL Thu 10:30PM","233.25","6.86","18%","-0.1%","34","66.0","8","21","12","113","25","65","18","9","12","13"
"Anzejs Pasecniks","WAS","C,Flx","322","WSH","@CLE Thu 7:00PM","232.75","14.55","11%","-0.7%","16","45.0","0","28","18","128","35","54","16","8","7","21"
"Isaiah Hartenstein","HOU","PF,C,Flx","323","MIA","","229.75","12.09","14%","-4.6%","19","19.0","0","18","8","100","25","58","16","8","12","13"
"Justise Winslow","MIA","PG,PF,Flx","324","GSW","","229.25","20.84","69%","-1.8%","11","79.0","6","18","9","124","16","57","44","7","5","24"
"Luke Kornet","CHI","PF,C,Flx","325","SAC","","227.5","8.75","25%","-3.9%","26","67.0","20","13","3","119","11","38","21","7","21","8"
"Gary Payton II","WAS","SG,Flx","326","PHI","@CLE Thu 7:00PM","226.25","15.08","15%","-1.3%","15","48.0","9","4","3","89","18","39","38","29","6","17"
"Jevon Carter","PHO","PG,Flx","327","SAS","","225.5","7.78","6%","-0.2%","29","63.0","21","7","2","104","12","40","40","21","8","22"
"Quinn Cook","LAL","PG,Flx","328","ORL","@BKN Thu 8:00PM","221.25","7.63","9%","-0.3%","29","80.0","21","6","3","161","6","31","37","10","1","22"
"Cheick Diallo","PHO","PF,C,Flx","329","BOS","","219.75","7.85","7%","-0.1%","28","27.0","1","21","4","126","17","54","14","6","4","14"
"Semi Ojeleye","BOS","SF,PF,Flx","330","PHX","","219.75","5.36","5%","-0.2%","41","60.0","23","13","3","112","16","55","20","12","3","7"
"Jerome Robinson","LAC","SG,Flx","331","OKC","","219.5","5.93","8%","+0.2%","37","85.0","19","10","7","117","5","55","43","12","8","24"
"Marko Guduric","MEM","SG,Flx","332","PHI","","219","7.55","6%","-0.2%","29","81.0","18","17","2","129","12","44","38","9","7","29"
"Denzel Valentine","CHI","SG,SF,Flx","333","TOR","","214.75","8.95","8%","-0.3%","24","70.0","29","5","0","138","3","39","22","14","5","12"
"Dzanan Musa","BKN","SF,Flx","334","BOS","LAL Thu 8:00PM","214.25","7.14","10%","-0.4%","30","86.0","14","33","11","137","18","46","29","12","1","27"
"Kyle OQuinn","PHI","PF,C,Flx","335","FA","","207","9.41","6%","-1.2%","22","31.0","7","3","5","70","23","54","31","4","17","18"
"Al-Farouq Aminu","ORL","SF,PF,Flx","336","NJN","","204.5","11.36","20%","-0.3%","18","61.0","9","19","10","78","24","63","21","18","8","17"
"Jake Layman","MIN","SG,SF,PF,Flx","337","MIL","","201.5","14.39","15%","0%","14","71.0","19","6","4","147","12","29","11","12","10","18"
"Rodions Kurucs","BKN","SF,PF,Flx","338","HOU","LAL Thu 8:00PM","200.5","7.43","17%","-1.1%","27","49.0","18","12","8","116","14","54","24","11","2","28"
"Dennis Smith Jr.","NY","PG,SG,Flx","339","POR","","199.5","9.07","40%","-0.3%","22","87.0","12","15","15","109","13","32","57","10","7","31"
"Sekou Doumbouya","DET","SF,PF,Flx","340","POR","","198.5","11.03","52%","-6.7%","18","58.0","13","20","10","135","8","52","8","9","5","14"
"Troy Daniels","LAL","PG,SG,Flx","341","CHA","@BKN Thu 8:00PM","198","6","4%","-0.1%","33","80.0","36","7","3","153","7","30","12","8","2","7"
"Chandler Hutchison","CHI","SG,SF,Flx","342","ORL","","196","10.32","8%","-0.3%","19","47.0","8","29","18","115","4","57","13","18","5","19"
"Alfonzo McKinnie","CLE","PF,Flx","343","FA","WAS Thu 7:00PM","195","6.72","11%","-0.5%","29","61.0","9","12","5","107","23","54","9","15","5","17"
"Javonte Green","BOS","PG,SG,SF,Flx","344","FA","","194","5.54","3%","-0.2%","35","40.0","6","21","9","113","11","41","13","14","5","11"
"David Nwaba","(N/A)","SG,SF,Flx","345","FA","","186.75","9.34","3%","0%","20","34.0","12","18","9","104","8","37","8","11","12","8"
"Theo Pinson","BKN","SG,SF,Flx","346","UTH","LAL Thu 8:00PM","186","7.44","3%","-0.8%","25","103.0","14","15","1","113","9","36","47","14","2","32"
"Gary Clark","ORL","SF,PF,Flx","347","SAS","","179","7.78","3%","-0.4%","23","44.0","22","6","1","90","19","39","12","2","9","4"
"J.J. Barea","DAL","PG,SG,Flx","348","FA","@POR Thu 10:30PM","177.25","13.63","7%","-0.1%","13","53.0","20","5","0","113","5","19","41","3","1","15"
"Wilson Chandler","BKN","SF,PF,Flx","349","WSH","LAL Thu 8:00PM","176.5","12.61","7%","-0.4%","14","43.0","12","9","1","89","3","61","18","9","5","16"
"Jordan Bell","MIN","PF,C,Flx","350","ORL","","173","6.92","11%","-0.2%","25","27.0","2","17","12","79","28","48","14","2","9","18"
"Chris Clemons","HOU","PG,SG,Flx","351","FA","","171.25","6.85","6%","-0.4%","25","63.0","33","4","1","133","2","18","19","6","5","16"
"Allonzo Trier","NY","SG,Flx","352","SAS","","167","8.35","12%","-0.5%","20","48.0","15","31","8","120","4","22","24","2","4","20"
"James Johnson","MIA","SF,PF,Flx","353","MIN","","166.25","11.88","13%","-0.9%","14","32.0","16","8","6","96","7","34","13","3","11","10"
"Brandon Goodwin","ATL","PG,Flx","354","FA","","164.5","10.28","5%","-1.8%","16","57.0","15","14","0","105","4","28","25","8","3","15"
"Timothe Luwawu-Cabarrot","BKN","SG,SF,Flx","355","FA","LAL Thu 8:00PM","161.25","8.06","3%","-0.1%","20","48.0","17","17","6","106","9","38","13","10","1","19"
"Juancho Hernangomez","DEN","SF,PF,Flx","356","ATL","","158","5.45","7%","-0.3%","29","55.0","13","10","9","81","15","55","19","3","3","13"
"Harry Giles III","SAC","PF,C,Flx","357","MIA","","157","8.72","20%","-0.9%","18","43.0","0","12","2","84","12","37","22","10","4","18"
"Shaquille Harrison","CHI","PG,SG,Flx","358","FA","","155.75","5.77","4%","-0.3%","27","39.0","4","18","8","74","7","28","25","12","5","6"
"Otto Porter Jr.","CHI","SF,PF,Flx","359","CHA","","154.75","17.19","68%","-0.5%","9","49.0","16","15","5","101","8","23","14","9","3","7"
"Kelan Martin","MIN","SG,Flx","360","PHI","","154.25","9.07","5%","-0.6%","17","70.0","15","5","0","98","5","53","9","3","5","6"
"Thabo Sefolosha","HOU","SG,SF,PF,Flx","361","FA","","152","5.43","2%","0%","28","35.0","12","0","1","54","13","49","17","11","6","9"
"Carsen Edwards","BOS","PG,Flx","362","POR","","151.75","5.42","19%","-0.6%","28","68.0","19","11","2","94","5","35","22","10","2","15"
"Reggie Bullock","NY","SG,SF,Flx","363","CHA","","151","13.73","15%","-1.1%","11","63.0","17","5","1","110","7","13","14","17","0","6"
"Dante Exum","CLE","PG,SG,Flx","364","POR","WAS Thu 7:00PM","150.25","6.83","12%","-2.3%","22","38.0","10","17","8","99","3","30","22","6","4","21"
"Edmond Sumner","IND","PG,Flx","365","ORL","","148","8.71","6%","-1.6%","17","42.0","8","8","5","80","7","18","27","11","6","11"
"Wayne Ellington","NY","SG,SF,Flx","366","FA","","147.5","6.41","4%","-0.6%","23","67.0","25","4","2","93","2","36","23","8","2","14"
"Ed Davis","UTA","PF,C,Flx","367","ORL","","141.75","6.44","11%","-0.5%","22","20.0","0","5","6","29","25","63","8","9","9","13"
"D.J. Wilson","MIL","PF,Flx","368","IND","","141","5.42","6%","-0.1%","26","47.0","11","5","2","80","6","46","18","1","4","12"
